"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","4","1","1","0","0","1","4",".262",".333",".369",".703","18","12","-0.019","0.88","0.043","-0.062","-0.5","2","0",""
"Joe Mauer  C","4","0","0","0","0","0","4",".332",".412",".498",".910","19","15","-0.076","0.80","0.000","-0.076","-0.9","5","0",""
"Josh Willingham  DH","3","1","1","0","1","0","4",".219",".352",".393",".744","18","10","0.039","0.60","0.054","-0.015","0.3","","",""
"Justin Morneau  1B","4","0","2","1","0","1","4",".284",".332",".391",".723","13","8","0.118","1.04","0.166","-0.048","0.9","13","0","2·2B"
"Oswaldo Arcia  LF","3","0","1","1","0","2","3",".287",".352",".487",".838","15","10","0.032","0.94","0.067","-0.035","0.4","1","0",""
"Trevor Plouffe  3B","3","1","1","0","0","0","3",".273",".340",".432",".772","11","6","-0.070","0.75","0.020","-0.090","-1.0","2","2","GDP"
"Chris Parmelee  RF","2","0","0","0","1","1","3",".231",".309",".379",".689","12","6","-0.019","0.93","0.027","-0.046","-0.1","1","0",""
"Brian Dozier  2B","3","0","0","0","0","1","3",".223",".300",".364",".663","15","9","0.012","0.96","0.045","-0.033","0.3","1","1",""
"Pedro Florimon  SS","2","0","0","1","0","0","3",".224",".293",".322",".615","11","7","-0.001","0.95","0.021","-0.022","-0.3","2","4","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
