"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","1","4",".233",".304",".389",".693","18","14","-0.038","0.36","0.000","-0.038","-0.8","3","8",""
"Joe Mauer  C","3","0","1","0","0","0","3",".321",".402",".463",".865","12","6","0.012","0.37","0.024","-0.012","-0.1","7","0",""
"Chris Colabello  RF","1","0","0","0","0","1","1",".164",".203",".262",".465","4","3","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".265",".324",".408",".731","9","8","-0.035","0.35","0.000","-0.035","-0.7","8","0",""
"Ryan Doumit  DH","3","0","1","0","1","0","4",".243",".309",".388",".697","14","7","0.039","0.30","0.041","-0.002","0.6","","","2B"
"Oswaldo Arcia  LF","3","0","0","0","0","2","3",".262",".321",".425",".746","9","7","-0.059","0.74","0.000","-0.059","-1.1","2","0",""
"Trevor Plouffe  3B","3","0","0","0","0","1","3",".236",".296",".387",".683","13","7","-0.046","0.41","0.000","-0.046","-1.1","1","1",""
"Chris Herrmann  RF-C","3","0","0","0","0","1","3",".236",".333",".400",".733","12","9","-0.024","0.32","0.000","-0.024","-0.5","0","0",""
"Clete Thomas  CF","3","0","1","0","0","0","3",".228",".305",".345",".650","7","5","0.008","0.20","0.013","-0.005","-0.3","0","0",""
"Doug Bernier  SS","3","0","1","0","0","1","3",".269",".367",".346",".713","8","5","-0.020","0.31","0.004","-0.024","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
