"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","0","0","0","1","4",".269",".295",".365",".660","14","10","-0.140","1.49","0.000","-0.140","-1.1","3","0",""
"Brian Dozier  2B","3","0","1","0","1","1","4",".249",".315",".425",".740","27","14","-0.037","1.12","0.046","-0.084","-0.0","3","2",""
"Trevor Plouffe  3B","4","0","2","0","0","1","4",".249",".304",".393",".697","12","9","0.054","1.24","0.123","-0.069","0.9","0","3",""
"Josh Willingham  DH","4","0","0","0","0","3","4",".211",".347",".375",".722","15","11","-0.219","1.34","0.000","-0.219","-2.2","","","GDP"
"Josmil Pinto  C","4","0","0","0","0","2","4",".338",".375",".544",".919","15","11","-0.095","0.89","0.000","-0.095","-0.9","7","0",""
"Ryan Doumit  RF","4","2","2","1","0","1","4",".245",".312",".400",".712","16","11","0.064","1.12","0.134","-0.070","1.0","1","0","HR,2B"
"Chris Parmelee  1B","4","0","3","1","0","1","4",".234",".316",".365",".681","20","13","0.256","1.16","0.272","-0.016","1.9","7","0","2B"
"Darin Mastroianni  PR","0","0","0","0","0","0","0",".192",".246",".231",".476","","","0.000","0.00","0.000","0.000","0.0","","",""
"Clete Thomas  LF","4","0","0","0","0","3","4",".213",".290",".308",".598","14","12","-0.193","1.71","0.000","-0.193","-1.4","6","0",""
"Eduardo Escobar  SS","4","0","1","0","0","1","4",".230",".277",".342",".619","19","11","-0.037","1.48","0.068","-0.105","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
