"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","1","2","0","0","5",".232",".308",".376",".684","23","17","-0.092","0.73","0.004","-0.095","0.9","1","3","2B"
"Joe Mauer  C","4","0","1","1","1","0","5",".318",".402",".475",".878","19","10","0.082","0.63","0.120","-0.038","0.6","4","1",""
"Ryan Doumit  DH","5","0","2","0","0","0","5",".239",".304",".400",".704","15","10","0.007","0.47","0.035","-0.028","-0.4","","",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".284",".338",".401",".739","15","10","-0.095","0.91","0.000","-0.095","-1.0","11","3",""
"Trevor Plouffe  3B","3","0","1","0","1","0","4",".269",".339",".446",".785","16","7","0.023","0.72","0.058","-0.035","0.3","1","0",""
"Oswaldo Arcia  LF","3","1","2","0","1","0","4",".290",".355",".473",".828","18","10","0.108","0.90","0.138","-0.029","1.4","4","0","2B"
"Chris Parmelee  RF","4","0","0","0","0","3","4",".230",".312",".392",".705","22","12","-0.117","1.01","0.000","-0.117","-1.4","1","0",""
"Aaron Hicks  CF","4","2","2","0","0","1","4",".186",".254",".335",".589","17","12","-0.035","0.93","0.072","-0.107","-0.0","2","0","2B"
"Pedro Florimon  SS","3","0","0","0","0","0","3",".228",".292",".320",".612","14","8","-0.108","1.15","0.000","-0.108","-1.3","0","5",""
"Clete Thomas  PH","1","0","0","0","0","0","1",".253",".326",".410",".736","4","2","-0.004","0.22","0.000","-0.004","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","3","2",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
