"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","3","2","2","1","1","0","5",".272",".308",".376",".683","12","5","0.106","0.72","0.128","-0.022","2.3","1","0","3B,HBP"
"Brian Dozier  2B","5","0","1","1","0","2","5",".247",".314",".420",".734","24","16","-0.122","1.10","0.045","-0.167","-1.4","1","2","GDP"
"Ryan Doumit  RF","5","1","3","1","0","0","5",".248",".316",".400",".717","12","10","-0.083","1.03","0.060","-0.143","0.0","3","1","GDP"
"Josh Willingham  DH","5","0","0","0","0","0","5",".208",".343",".369",".711","14","10","-0.107","0.82","0.000","-0.107","-1.2","","",""
"Josmil Pinto  C","4","1","2","2","1","2","5",".333",".383",".560",".943","18","9","0.065","0.57","0.089","-0.024","2.1","6","1","HR"
"Trevor Plouffe  3B","4","0","2","0","1","0","5",".251",".306",".393",".699","15","8","0.077","0.95","0.099","-0.022","0.3","1","0",""
"Pedro Florimon  PR","0","0","0","0","0","0","0",".223",".285",".327",".612","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Colabello  1B","3","0","1","0","2","2","5",".194",".290",".348",".638","26","12","0.039","1.49","0.115","-0.077","-0.1","12","2","2B"
"Doug Bernier  PR","0","0","0","0","0","0","0",".226",".339",".283",".622","","","0.000","0.00","0.000","0.000","0.0","","",""
"Darin Mastroianni  LF","4","0","0","0","0","1","4",".172",".222",".207",".429","19","12","-0.135","1.20","0.000","-0.135","-1.6","0","0",""
"Oswaldo Arcia  PH","1","0","0","0","0","1","1",".254",".307",".435",".743","3","3","-0.169","6.61","0.000","-0.169","-0.4","","",""
"Eduardo Escobar  SS","4","1","2","0","0","1","4",".236",".282",".345",".628","15","10","0.016","0.61","0.052","-0.036","0.5","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
