"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","1","0","0","4",".234",".296",".385",".682","15","9","0.059","0.95","0.123","-0.064","0.3","4","4","HR"
"Joe Mauer  C","4","0","1","0","0","1","4",".328",".410",".493",".902","15","11","-0.040","0.94","0.041","-0.081","-0.3","7","0","2B"
"Ryan Doumit  DH","4","0","0","0","0","0","4",".239",".306",".420",".726","12","10","-0.092","0.91","0.000","-0.092","-0.9","","",""
"Josh Willingham  LF","4","0","0","0","0","2","4",".213",".353",".400",".753","13","10","-0.069","0.66","0.000","-0.069","-0.7","0","0",""
"Justin Morneau  1B","4","0","0","0","0","1","4",".284",".335",".385",".720","14","10","-0.078","0.79","0.000","-0.078","-0.6","7","1",""
"Trevor Plouffe  3B","3","0","2","0","0","0","3",".269",".341",".449",".790","13","8","0.080","1.00","0.108","-0.028","0.4","0","3","2B"
"Oswaldo Arcia  RF","3","0","0","0","0","1","3",".267",".333",".466",".799","9","5","-0.138","1.49","0.000","-0.138","-1.0","1","0","GDP"
"Clete Thomas  CF","3","0","0","0","0","2","3",".267",".313",".378",".690","13","11","-0.074","1.27","0.015","-0.090","-0.4","3","1",""
"Jamey Carroll  SS","2","0","1","0","0","0","2",".209",".271",".240",".512","12","7","0.022","0.84","0.049","-0.027","0.2","1","2","2B"
"Chris Parmelee  PH","1","0","0","0","0","1","1",".222",".300",".344",".645","4","3","-0.011","0.45","0.000","-0.011","-0.2","","",""
"Pedro Florimon  SS","0","0","0","0","0","0","0",".228",".298",".327",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
