"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","4","1","0","0","1","2","5",".256",".330",".415",".744","15","10","-0.013","0.57","0.038","-0.051","-0.3","3","0",""
"Brian Dozier  2B","4","1","2","0","1","0","5",".233",".310",".375",".685","20","12","0.103","0.76","0.140","-0.037","1.4","0","4","2B"
"Ryan Doumit  C","5","1","2","2","0","0","5",".236",".302",".400",".702","20","11","0.032","0.94","0.119","-0.087","-0.1","4","2","GDP"
"Justin Morneau  1B","3","0","0","0","1","1","5",".288",".342",".407",".749","25","15","-0.014","0.78","0.038","-0.052","-0.3","15","1","HBP"
"Trevor Plouffe  DH","3","0","0","0","1","0","4",".268",".336",".447",".784","11","6","-0.051","1.05","0.026","-0.077","-0.6","","",""
"Oswaldo Arcia  LF","4","0","1","1","0","1","4",".283",".346",".464",".810","17","11","-0.037","1.50","0.088","-0.125","0.1","1","0",""
"Chris Parmelee  RF","3","1","2","1","1","0","4",".234",".318",".400",".718","24","13","0.222","1.09","0.249","-0.027","1.3","1","0","HR,2B"
"Jamey Carroll  3B","3","0","1","0","0","0","3",".219",".277",".248",".525","9","5","-0.020","0.92","0.030","-0.050","-0.4","0","5",""
"Joe Mauer  PH","1","0","0","0","0","1","1",".319",".402",".478",".881","4","3","-0.065","2.36","0.000","-0.065","-0.4","","",""
"Pedro Florimon  SS","0","0","0","0","0","0","0",".232",".296",".325",".621","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Escobar  SS-3B","4","0","0","0","0","2","4",".213",".265",".336",".601","15","11","-0.116","1.11","0.000","-0.116","-1.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
