"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","5","2","2","0","0","1","5",".274",".301",".369",".670","25","16","0.031","0.69","0.083","-0.052","0.2","5","0",""
"Brian Dozier  2B","5","2","3","1","0","1","5",".247",".313",".421",".734","17","13","-0.029","0.65","0.034","-0.063","1.5","1","1","2B"
"Trevor Plouffe  3B","4","1","0","0","1","1","5",".247",".301",".392",".693","17","11","-0.074","0.69","0.023","-0.096","-1.5","0","3",""
"Oswaldo Arcia  LF","4","1","3","6","1","0","5",".254",".308",".436",".745","21","12","0.225","0.59","0.241","-0.016","4.2","1","0","HR"
"Josmil Pinto  DH","5","0","1","0","0","3","5",".362",".403",".603","1.007","21","12","-0.011","0.38","0.018","-0.029","-0.5","","",""
"Chris Parmelee  1B","4","0","1","0","0","1","4",".227",".312",".359",".671","12","10","-0.038","0.60","0.013","-0.051","-0.8","6","0",""
"Darin Mastroianni  RF","3","0","0","0","1","2","4",".176",".232",".216",".448","17","10","-0.047","0.49","0.003","-0.050","-0.4","4","0",""
"Pedro Florimon  SS","3","0","1","0","1","1","4",".224",".284",".329",".613","19","9","0.004","0.44","0.029","-0.025","0.3","2","0",""
"Eric Fryer  C","3","1","1","0","1","1","4",".333",".400",".778","1.178","14","9","-0.008","0.67","0.049","-0.057","-0.2","5","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shairon Martis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
