"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","5","1","2","1","0","2","5",".271",".338",".414",".752","16","13","0.026","0.40","0.056","-0.030","0.5","1","0","HR"
"Joe Mauer  DH","4","0","0","0","1","1","5",".328",".408",".491",".900","21","11","-0.049","0.44","0.005","-0.054","-0.8","","",""
"Ryan Doumit  C","5","0","0","0","0","2","5",".232",".299",".402",".701","21","13","-0.040","0.31","0.000","-0.040","-1.0","4","0",""
"Josh Willingham  LF","3","1","1","0","1","1","4",".220",".354",".392",".745","20","11","-0.007","0.37","0.018","-0.025","0.3","3","0",""
"Justin Morneau  1B","4","1","2","1","0","1","4",".287",".334",".396",".731","17","12","0.026","0.51","0.056","-0.031","1.4","10","0","2B"
"Oswaldo Arcia  RF","4","0","1","0","0","0","4",".286",".349",".481",".830","12","7","-0.006","0.54","0.033","-0.040","0.2","3","0",""
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".272",".338",".428",".766","20","13","-0.036","0.64","0.011","-0.048","-0.9","2","1",""
"Brian Dozier  2B","4","0","2","1","0","0","4",".228",".303",".371",".673","19","10","0.047","0.59","0.071","-0.024","0.3","1","4","2B"
"Pedro Florimon  SS","4","0","1","0","0","0","4",".225",".292",".321",".613","20","11","-0.068","0.70","0.006","-0.074","-1.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
