"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","1","1","0","1","4",".294",".317",".420",".737","19","15","-0.039","0.46","0.004","-0.043","0.4","2","0",""
"Josmil Pinto  C","4","0","1","0","0","1","4",".467",".515",".733","1.248","15","10","-0.005","0.39","0.021","-0.026","-0.6","4","0",""
"Brian Dozier  2B","3","0","0","0","1","0","4",".243",".311",".423",".735","13","6","0.019","0.40","0.034","-0.015","-0.1","2","4",""
"Oswaldo Arcia  RF","4","1","2","1","0","1","4",".256",".313",".437",".750","14","10","-0.088","0.56","0.012","-0.099","0.2","4","0","HR"
"Ryan Doumit  DH","4","0","0","0","0","1","4",".238",".307",".380",".686","12","8","-0.035","0.35","0.000","-0.035","-0.8","","",""
"Josh Willingham  LF","4","0","1","0","0","2","4",".210",".347",".384",".731","15","8","-0.020","0.18","0.001","-0.021","-0.2","2","0",""
"Trevor Plouffe  3B","4","1","1","0","0","1","4",".245",".299",".400",".699","19","12","-0.022","0.25","0.002","-0.024","-0.7","1","2",""
"Chris Colabello  1B","3","0","0","0","0","0","3",".196",".284",".362",".646","9","5","-0.022","0.29","0.000","-0.022","-0.6","11","0",""
"Pedro Florimon  SS","3","0","1","0","0","2","3",".228",".287",".336",".623","15","12","-0.010","0.16","0.001","-0.012","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shairon Martis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
