"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","0","4",".237",".303",".322",".625","14","9","-0.081","1.09","0.046","-0.127","-0.8","4","2","GDP"
"Joe Mauer  C","4","0","0","0","0","0","4",".333",".409",".474",".883","14","9","-0.036","0.82","0.026","-0.062","-0.3","9","0",""
"Josh Willingham  DH","4","1","1","0","0","1","4",".236",".391",".491",".882","18","10","-0.066","1.03","0.025","-0.091","-0.2","","","2B"
"Justin Morneau  1B","4","1","2","0","0","0","4",".250",".305",".355",".660","12","10","0.049","0.84","0.093","-0.044","0.7","5","0","2B"
"Chris Parmelee  RF","4","0","0","0","0","1","4",".211",".303",".281",".584","16","10","-0.151","1.41","0.000","-0.151","-1.6","0","0",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".226",".310",".403",".713","17","10","-0.057","1.03","0.031","-0.088","-0.9","0","2",""
"Oswaldo Arcia  LF","4","1","1","3","0","1","4",".167",".200",".417",".617","11","8","-0.040","0.86","0.032","-0.072","2.0","4","0","HR"
"Aaron Hicks  CF","3","0","1","0","0","0","3",".098",".233",".098",".331","10","7","-0.001","0.71","0.034","-0.034","-0.1","2","1","SB"
"Ryan Doumit  PH","1","0","0","0","0","0","1",".194",".275",".290",".566","2","1","-0.045","1.78","0.000","-0.045","-0.1","","",""
"Pedro Florimon  SS","3","0","1","0","0","1","3",".265",".381",".324",".704","14","9","-0.029","1.27","0.044","-0.073","-0.2","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
