"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","1","0","0","1","4",".293",".315",".415",".730","16","12","-0.044","1.01","0.035","-0.079","-0.2","3","0",""
"Josmil Pinto  C","4","0","0","0","0","0","4",".412",".459",".647","1.107","16","11","-0.145","1.06","0.000","-0.145","-1.4","9","0","GDP"
"Brian Dozier  2B","4","0","0","0","0","1","4",".241",".309",".420",".729","14","9","-0.067","0.66","0.000","-0.067","-0.6","0","0",""
"Oswaldo Arcia  DH","4","0","0","0","0","3","4",".252",".310",".431",".741","16","12","-0.077","0.76","0.000","-0.077","-0.7","","",""
"Trevor Plouffe  3B","4","0","2","0","0","0","4",".248",".301",".401",".702","15","13","0.034","0.74","0.070","-0.036","0.3","3","1",""
"Chris Parmelee  1B","2","0","1","0","0","1","2",".222",".307",".365",".672","9","7","0.004","1.09","0.036","-0.032","-0.0","5","2",""
"Chris Colabello  PH-1B","1","0","0","0","0","1","1",".194",".282",".360",".642","4","3","-0.034","1.40","0.000","-0.034","-0.3","1","1",""
"Darin Mastroianni  LF","2","0","0","0","0","0","3",".205",".238",".256",".495","9","5","-0.006","1.25","0.054","-0.059","-0.2","3","0","HBP"
"Clete Thomas  RF","3","0","0","0","0","2","3",".220",".292",".315",".607","16","11","-0.117","1.65","0.000","-0.117","-0.9","1","0",""
"Eduardo Escobar  SS","3","0","1","0","0","2","3",".212",".268",".321",".590","11","9","-0.047","1.23","0.030","-0.077","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
