"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","3","0","0","0","4",".255",".321",".340",".661","11","10","0.139","0.58","0.147","-0.007","1.7","4","1","3B,SB"
"Joe Mauer  C","3","0","0","0","1","1","4",".358",".427",".522",".949","21","12","-0.009","0.88","0.033","-0.042","-0.4","8","0",""
"Josh Willingham  LF","3","0","0","0","0","1","4",".234",".410",".447",".857","14","9","-0.066","0.92","0.016","-0.082","-0.9","3","0","HBP"
"Justin Morneau  1B","4","0","1","1","0","0","4",".254",".319",".365",".684","14","9","-0.076","1.14","0.021","-0.097","-1.1","7","0","GDP"
"Chris Parmelee  RF","4","1","1","0","0","1","4",".244",".352",".333",".685","12","7","0.001","0.74","0.049","-0.048","-0.3","0","0",""
"Trevor Plouffe  3B","3","1","1","0","1","0","4",".204",".302",".407",".709","12","7","0.065","0.91","0.094","-0.029","0.6","1","2",""
"Oswaldo Arcia  DH","4","1","1","3","0","0","4",".154",".214",".385",".599","11","9","0.206","1.05","0.245","-0.039","1.4","","","HR"
"Aaron Hicks  CF","2","0","0","0","1","0","3",".057",".206",".057",".263","9","5","-0.011","0.59","0.020","-0.031","-0.3","2","0",""
"Pedro Florimon  SS","3","0","0","0","0","0","3",".276",".405",".345",".750","16","11","-0.054","0.65","0.000","-0.054","-0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
