"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Escobar  3B","4","1","0","0","1","1","5",".217",".270",".326",".596","25","13","-0.075","1.01","0.036","-0.110","-0.6","0","0",""
"Joe Mauer  C","5","0","1","0","0","1","5",".329",".408",".481",".890","14","11","-0.083","1.13","0.038","-0.121","-0.7","4","0",""
"Josh Willingham  LF","3","0","2","1","1","1","5",".225",".372",".445",".817","27","16","0.227","1.01","0.250","-0.023","2.1","2","0","HBP"
"Justin Morneau  1B","3","0","1","0","2","2","5",".291",".346",".383",".730","21","11","-0.025","1.46","0.078","-0.102","-0.1","9","1",""
"Ryan Doumit  DH","5","0","1","0","0","1","5",".234",".297",".434",".732","16","11","-0.099","1.65","0.060","-0.159","-1.2","","","2B"
"Chris Parmelee  RF","3","0","0","0","2","1","5",".231",".315",".359",".674","30","19","-0.065","1.80","0.052","-0.117","-0.7","2","0",""
"Brian Dozier  2B","3","0","1","0","0","0","3",".229",".282",".331",".613","11","8","-0.055","1.48","0.036","-0.091","-0.7","1","5",""
"Chris Herrmann  PH","1","0","0","0","0","0","1",".375",".375",".750","1.125","3","1","-0.118","4.64","0.000","-0.118","-0.8","","",""
"Jamey Carroll  2B","0","0","0","0","0","0","0",".225",".282",".255",".537","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hicks  CF","4","0","1","0","0","2","4",".177",".246",".331",".578","15","11","-0.009","1.04","0.054","-0.063","-0.2","2","0",""
"Pedro Florimon  SS","4","0","1","0","0","0","4",".256",".327",".353",".680","12","9","-0.070","1.08","0.024","-0.094","-0.6","3","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
