"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","4","0","1","1","0","0","4",".290",".313",".355",".667","13","9","0.015","1.05","0.074","-0.059","0.4","3","0",""
"Joe Mauer  C","4","0","0","0","0","0","4",".321",".409",".474",".883","15","9","-0.120","1.18","0.000","-0.120","-0.8","9","1",""
"Ryan Doumit  DH","3","0","0","0","1","1","4",".224",".288",".405",".692","16","9","-0.050","0.65","0.010","-0.060","-0.4","","",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".288",".341",".379",".720","17","12","-0.071","0.69","0.000","-0.071","-0.8","8","0",""
"Oswaldo Arcia  LF","4","0","0","0","0","2","4",".261",".318",".454",".772","20","11","-0.049","0.49","0.000","-0.049","-0.6","2","0",""
"Trevor Plouffe  3B","3","0","0","0","0","1","3",".264",".344",".457",".801","9","6","-0.049","0.65","0.000","-0.049","-0.5","1","3",""
"Chris Parmelee  RF","3","0","0","0","0","3","3",".223",".302",".346",".648","13","9","-0.049","0.65","0.000","-0.049","-0.5","2","0",""
"Brian Dozier  2B","3","2","2","1","0","0","3",".230",".284",".340",".624","10","7","0.063","0.58","0.081","-0.018","1.1","1","3","HR,2B"
"Pedro Florimon  SS","2","0","0","0","1","1","3",".227",".301",".331",".632","14","7","-0.016","0.80","0.022","-0.038","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
