"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","2","0","0","2","5",".241",".311",".416",".727","21","12","-0.056","1.18","0.058","-0.114","-0.5","1","1","2B"
"Joe Mauer  1B","5","1","1","2","0","2","5",".323",".403",".476",".879","19","15","0.040","1.49","0.234","-0.194","0.4","12","0","2B,GDP"
"Josh Willingham  LF","4","1","2","1","0","2","4",".221",".357",".407",".764","12","10","0.120","0.98","0.165","-0.045","1.3","2","0","2·2B"
"Ryan Doumit  DH","4","1","2","2","0","0","4",".247",".311",".397",".708","13","9","0.145","1.14","0.194","-0.049","1.1","","","HR"
"Wilkin Ramirez  RF","2","0","1","0","2","1","4",".250",".298",".346",".644","21","10","0.188","1.54","0.206","-0.017","1.0","4","0",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".230",".292",".383",".676","9","7","-0.270","2.38","0.000","-0.270","-1.7","0","2","GDP"
"Chris Herrmann  C","4","0","0","0","0","0","4",".221",".326",".377",".702","14","10","-0.184","1.87","0.000","-0.184","-1.1","4","0",""
"Clete Thomas  CF","4","0","1","0","0","1","4",".227",".301",".343",".644","16","10","-0.072","1.49","0.053","-0.125","-0.2","2","0",""
"Pedro Florimon  SS","3","1","2","0","0","0","3",".221",".278",".331",".609","12","8","0.072","1.22","0.098","-0.026","0.6","2","8",""
"Justin Morneau  PH","1","0","0","0","0","0","1",".262",".316",".419",".735","2","1","-0.023","0.89","0.000","-0.023","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
