"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","3","0","0","0","0","1","3",".205",".268",".228",".496","16","10","-0.060","0.80","0.000","-0.060","-0.6","0","3",""
"Chris Parmelee  PH","1","0","0","0","0","0","1",".221",".303",".343",".646","3","3","-0.024","0.92","0.000","-0.024","-0.4","","",""
"Eduardo Escobar  3B","0","0","0","0","0","0","0",".236",".293",".349",".642","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Joe Mauer  C","3","0","0","0","1","1","4",".328",".415",".485",".901","14","8","-0.019","0.52","0.021","-0.041","-0.0","4","0",""
"Ryan Doumit  RF","4","0","1","0","0","0","4",".227",".289",".414",".703","14","9","-0.037","0.62","0.028","-0.065","-0.9","3","0","GDP"
"Josh Willingham  DH","3","0","0","0","0","2","4",".211",".352",".411",".763","19","10","-0.071","0.61","0.004","-0.075","-0.5","","","HBP"
"Justin Morneau  1B","4","0","0","0","0","2","4",".289",".344",".384",".727","15","14","-0.057","0.56","0.000","-0.057","-0.8","12","1",""
"Oswaldo Arcia  LF","3","0","1","0","0","0","3",".268",".322",".464",".787","10","7","0.030","0.63","0.056","-0.026","0.1","2","0","2B"
"Clete Thomas  CF","2","0","1","0","1","0","3",".273",".304",".364",".668","15","8","-0.016","0.97","0.056","-0.072","0.1","5","0","CS"
"Brian Dozier  2B","2","0","0","0","0","0","3",".222",".274",".314",".587","14","7","-0.053","1.33","0.030","-0.083","-0.3","0","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".228",".299",".335",".635","13","9","-0.085","1.19","0.000","-0.085","-1.0","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","1","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
