"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","4","1","1","0","1","1","5",".276",".333",".397",".730","33","21","0.013","0.78","0.072","-0.058","-0.1","1","0","2B"
"Brian Dozier  2B","4","0","1","0","1","2","5",".229",".304",".374",".678","21","12","-0.035","1.02","0.054","-0.089","-0.0","2","2",""
"Joe Mauer  C","4","1","2","0","0","0","4",".332",".414",".504",".917","18","14","0.041","1.22","0.093","-0.052","0.1","7","1",""
"Josh Willingham  LF","4","0","1","1","0","0","4",".217",".351",".396",".747","14","9","-0.016","1.87","0.115","-0.131","-0.1","1","0",""
"Justin Morneau  1B","4","0","0","0","0","0","4",".282",".331",".383",".715","19","13","-0.123","1.27","0.000","-0.123","-1.0","5","0",""
"Oswaldo Arcia  RF","4","0","2","0","0","1","4",".278",".342",".486",".828","14","9","0.015","0.78","0.053","-0.038","0.0","5","0",""
"Trevor Plouffe  3B","3","0","1","1","1","1","4",".272",".342",".438",".780","14","6","0.094","1.17","0.121","-0.026","0.9","1","1",""
"Pedro Florimon  SS","3","0","0","0","0","2","3",".227",".297",".326",".623","14","9","-0.097","1.30","0.000","-0.097","-0.7","2","2",""
"Chris Parmelee  PH","1","0","0","0","0","0","1",".237",".310",".389",".699","4","3","-0.103","4.13","0.000","-0.103","-0.4","","",""
"Jamey Carroll  SS","0","0","0","0","0","0","0",".209",".271",".240",".512","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Correia  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","7","-0.047","0.95","0.000","-0.047","-0.4","0","2",""
"Eduardo Escobar  PH","1","0","0","0","0","0","1",".234",".289",".369",".659","6","3","-0.030","1.22","0.000","-0.030","-0.1","","",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Roenicke  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Caleb Thielbar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Doumit  PH","1","0","0","0","0","0","1",".237",".304",".411",".715","1","1","-0.035","1.41","0.000","-0.035","-0.2","","",""
