"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","1","0","0","0","5",".241",".309",".411",".720","22","14","-0.110","1.48","0.059","-0.169","-0.5","1","3","2B"
"Jamey Carroll  3B","5","0","3","0","0","0","5",".230",".284",".262",".546","21","12","0.053","1.20","0.125","-0.072","0.1","1","0",""
"Justin Morneau  1B","5","0","0","0","0","3","5",".265",".321",".422",".743","17","13","-0.212","1.67","0.000","-0.212","-1.4","6","1",""
"Josh Willingham  DH","3","1","1","1","2","1","5",".220",".354",".402",".755","17","8","0.177","1.50","0.274","-0.097","0.7","","","HR"
"Oswaldo Arcia  LF","5","1","1","1","0","3","5",".255",".310",".431",".741","21","12","0.191","1.56","0.337","-0.146","-0.1","5","0","HR"
"Chris Colabello  RF","3","0","1","0","1","1","4",".205",".275",".384",".659","20","12","-0.036","1.38","0.101","-0.137","-0.5","0","0","CS"
"Pedro Florimon  PR-SS","1","0","0","0","0","0","1",".225",".281",".343",".624","7","4","-0.017","0.66","0.000","-0.017","-0.2","1","1",""
"Chris Herrmann  C-RF","3","1","1","1","2","1","5",".234",".347",".422",".769","27","13","0.204","1.07","0.233","-0.029","1.3","5","1","HR"
"Clete Thomas  CF","4","0","1","0","1","0","5",".223",".309",".337",".646","18","10","-0.108","1.31","0.065","-0.173","-0.5","9","0","2B,GDP"
"Doug Bernier  SS","2","0","0","0","1","1","3",".226",".333",".290",".624","14","8","-0.069","1.40","0.010","-0.080","-0.5","0","0",""
"Joe Mauer  PH-C","1","0","0","0","0","0","1",".316",".399",".455",".854","2","2","-0.090","3.52","0.000","-0.090","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
