"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Escobar  3B","5","1","2","1","0","1","5",".227",".274",".341",".615","21","14","-0.043","0.34","0.001","-0.044","0.5","0","1",""
"Joe Mauer  1B","4","1","2","0","1","0","5",".335",".417",".490",".907","17","10","0.008","0.25","0.023","-0.015","1.0","12","0",""
"Josh Willingham  DH","5","1","2","3","0","1","5",".211",".356",".440",".796","24","14","-0.003","0.25","0.023","-0.026","1.7","","","HR"
"Ryan Doumit  C","5","1","1","1","0","2","5",".229",".292",".416",".708","16","12","0.099","0.31","0.108","-0.010","-0.1","5","2","HR"
"Chris Parmelee  RF","5","0","1","0","0","0","5",".233",".308",".367",".674","22","12","0.036","0.29","0.054","-0.019","-0.4","1","1","2B"
"Chris Herrmann  LF","4","2","2","1","0","0","4",".429",".429",".857","1.286","16","10","-0.001","0.37","0.052","-0.052","0.3","3","0","HR"
"Brian Dozier  2B","4","2","3","2","0","0","4",".230",".276",".335",".611","12","8","0.100","0.33","0.107","-0.006","2.1","0","4","HR,2B"
"Aaron Hicks  CF","4","2","3","1","0","1","4",".173",".246",".335",".581","16","10","0.092","0.23","0.094","-0.002","1.6","2","0","3B,2B"
"Pedro Florimon  SS","3","0","0","1","0","0","4",".256",".331",".360",".691","9","6","-0.006","0.27","0.010","-0.016","-0.7","4","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
