"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","1","1","0","5",".239",".310",".414",".724","20","11","0.082","0.96","0.133","-0.051","0.9","3","5",""
"Joe Mauer  C","4","1","3","1","1","0","5",".324",".405",".477",".882","25","13","0.105","0.89","0.164","-0.060","1.0","5","0","HR"
"Justin Morneau  1B","5","0","1","0","0","3","5",".262",".316",".420",".736","21","13","-0.141","1.39","0.021","-0.161","-1.2","11","0",""
"Josh Willingham  LF","2","0","1","0","1","1","4",".217",".355",".399",".754","16","9","0.088","1.19","0.114","-0.026","0.9","2","0","HBP"
"Ryan Doumit  DH","4","0","1","0","0","1","4",".245",".309",".387",".697","21","15","-0.080","1.85","0.089","-0.169","-1.2","","","GDP"
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".233",".296",".388",".684","13","10","-0.138","1.39","0.000","-0.138","-1.1","1","3",""
"Wilkin Ramirez  RF","3","1","1","0","0","0","3",".240",".264",".340",".604","10","7","0.058","0.80","0.091","-0.033","0.6","3","0","3B"
"Oswaldo Arcia  PH-RF","1","0","0","0","0","0","1",".261",".318",".447",".765","6","3","-0.061","2.72","0.000","-0.061","-0.5","1","0",""
"Clete Thomas  CF","4","0","0","0","0","2","4",".226",".302",".344",".646","17","10","-0.126","1.10","0.000","-0.126","-1.1","1","0",""
"Doug Bernier  SS","3","0","1","0","0","0","3",".216",".326",".270",".596","10","8","-0.040","1.13","0.039","-0.080","-0.4","0","3",""
"Chris Herrmann  PH","1","0","0","0","0","1","1",".233",".341",".397",".738","11","8","-0.023","0.89","0.000","-0.023","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
