"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","2","3","0","3","5",".245",".316",".422",".738","20","13","0.241","0.86","0.282","-0.040","2.2","0","2","HR"
"Jamey Carroll  3B","4","1","1","0","0","0","4",".230",".283",".262",".545","15","8","-0.018","0.40","0.013","-0.032","-0.4","1","2",""
"Joe Mauer  C","3","1","2","2","1","0","4",".318",".402",".462",".864","20","11","0.142","0.59","0.148","-0.007","1.7","12","0","HR,GDP"
"Justin Morneau  1B","4","0","1","0","0","2","4",".265",".321",".429",".750","22","14","-0.042","0.69","0.005","-0.046","0.0","5","0","2B"
"Josh Willingham  DH","4","0","0","0","0","0","4",".217",".347",".395",".742","9","7","-0.072","0.67","0.000","-0.072","-1.1","","",""
"Oswaldo Arcia  LF","4","0","2","0","0","1","4",".262",".315",".452",".766","15","9","-0.006","0.58","0.037","-0.043","0.2","2","0","2B"
"Chris Colabello  RF","4","1","1","0","0","0","4",".215",".295",".380",".675","18","9","0.017","0.71","0.047","-0.030","-0.6","2","0",""
"Chris Herrmann  RF","0","0","0","0","0","0","0",".234",".347",".422",".769","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Clete Thomas  CF","4","0","0","0","0","2","4",".219",".302",".333",".636","14","9","-0.084","0.84","0.000","-0.084","-1.2","4","0",""
"Doug Bernier  SS","3","1","0","0","1","1","4",".206",".325",".265",".590","19","12","0.014","0.71","0.047","-0.033","-0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
