"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","4","2","1","0","1","0","5",".286",".324",".343",".667","19","9","0.040","0.64","0.066","-0.026","0.2","3","0",""
"Joe Mauer  1B","5","2","3","2","0","0","5",".327",".412",".492",".904","16","10","0.202","0.89","0.223","-0.021","1.9","10","0","HR,2B"
"Ryan Doumit  C","4","0","3","2","1","1","5",".234",".298",".416",".714","19","11","0.450","1.34","0.465","-0.015","3.1","7","0","2B"
"Josh Willingham  LF","4","1","1","0","1","1","5",".211",".352",".408",".761","27","15","-0.013","0.92","0.057","-0.070","-0.3","0","0",""
"Chris Parmelee  RF","0","0","0","0","0","0","0",".223",".302",".346",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  DH","4","1","1","0","0","0","4",".287",".339",".381",".721","18","15","-0.037","1.10","0.058","-0.096","-0.4","","","2B"
"Oswaldo Arcia  RF-LF","3","0","0","0","1","2","4",".254",".316",".443",".758","19","9","-0.097","0.93","0.006","-0.103","-1.1","2","0",""
"Trevor Plouffe  3B","4","0","1","2","0","0","4",".264",".341",".451",".793","12","9","0.000","1.15","0.080","-0.080","0.4","2","2",""
"Brian Dozier  2B","4","1","1","0","0","1","4",".231",".283",".344",".627","17","10","0.002","0.92","0.072","-0.070","-0.1","0","4","2B"
"Pedro Florimon  SS","4","0","2","1","0","1","4",".234",".305",".335",".640","19","12","-0.033","0.94","0.055","-0.089","-0.7","3","6","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
