"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","3","0","0","0","0","0","3",".210",".274",".234",".508","12","8","-0.102","1.34","0.000","-0.102","-0.7","2","2",""
"Chris Herrmann  PH","1","0","0","0","0","1","1",".462",".533",".769","1.303","4","3","-0.087","3.44","0.000","-0.087","-0.2","","",""
"Joe Mauer  C","3","1","1","0","1","1","4",".332",".418",".492",".909","20","13","0.008","1.37","0.088","-0.080","0.2","11","0",""
"Ryan Doumit  RF","3","1","1","0","0","0","3",".226",".290",".417",".707","15","9","-0.004","1.53","0.075","-0.079","-0.2","1","1","GDP"
"Chris Parmelee  RF","1","0","0","0","0","0","1",".222",".304",".345",".649","1","1","-0.045","1.78","0.000","-0.045","-0.1","0","0",""
"Josh Willingham  DH","3","0","0","0","0","1","3",".214",".353",".417",".771","13","8","-0.153","2.17","0.000","-0.153","-0.9","","",""
"Justin Morneau  1B","3","0","1","2","0","0","3",".294",".349",".390",".739","8","7","0.398","1.78","0.439","-0.041","1.6","8","1","2B"
"Oswaldo Arcia  LF","3","0","0","0","0","0","3",".266",".322",".459",".781","15","9","-0.058","0.73","0.000","-0.058","-0.5","1","0",""
"Clete Thomas  CF","3","0","0","0","0","3","3",".250",".250",".350",".600","15","11","-0.130","1.71","0.000","-0.130","-0.7","2","0",""
"Brian Dozier  2B","3","0","0","0","0","1","3",".224",".276",".317",".593","13","8","-0.092","1.25","0.000","-0.092","-0.5","1","3",""
"Eduardo Escobar  SS","3","0","0","0","0","2","3",".236",".293",".349",".642","9","8","-0.063","0.83","0.000","-0.063","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
