"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","4","0","0","0","0","0","4",".202",".266",".228",".494","10","7","-0.166","1.23","0.000","-0.166","-1.6","0","1",""
"Ryan Doumit  PH","1","0","0","0","0","0","1",".234",".300",".436",".736","2","1","-0.049","2.02","0.000","-0.049","-0.1","","",""
"Chris Herrmann  C","4","0","3","2","1","0","5",".500",".571",".833","1.405","17","10","0.311","1.24","0.323","-0.012","2.3","7","1","2B"
"Joe Mauer  1B","4","0","2","0","1","0","5",".332",".414",".498",".912","27","14","0.045","1.55","0.177","-0.133","0.4","7","0","2B"
"Josh Willingham  LF","4","0","0","0","0","1","5",".215",".361",".421",".782","23","13","-0.219","2.08","0.012","-0.231","-1.0","2","0","HBP"
"Chris Parmelee  RF","4","0","0","0","0","1","4",".225",".307",".349",".656","17","10","-0.160","1.53","0.000","-0.160","-1.4","3","0",""
"Aaron Hicks  CF","3","0","0","0","0","1","3",".179",".249",".326",".575","15","10","-0.094","1.28","0.000","-0.094","-1.0","0","0",""
"Clete Thomas  CF","1","0","0","0","0","0","1",".100",".100",".100",".200","3","2","-0.037","1.53","0.000","-0.037","-0.1","2","0",""
"Eduardo Escobar  2B-SS","3","2","2","0","1","0","4",".230",".291",".350",".641","24","14","0.215","0.82","0.215","0.000","1.6","1","3","3B"
"Pedro Florimon  SS","3","2","1","2","1","0","4",".243",".317",".358",".675","20","13","0.129","1.60","0.258","-0.128","1.7","2","3","HR"
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Deduno  P","1","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.011","1.23","0.000","-0.011","-0.2","0","1","SH"
"Justin Morneau  PH","1","0","0","0","0","0","1",".289",".344",".381",".725","2","2","-0.068","1.67","0.000","-0.068","-0.6","","",""
"Anthony Swarzak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Dozier  2B","1","0","0","0","0","1","1",".226",".280",".322",".602","3","3","-0.069","2.80","0.000","-0.069","-0.2","0","0",""
