"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","3","0","0","0","1","1","4",".265",".294",".359",".653","20","9","-0.087","1.56","0.030","-0.117","-0.5","3","0",""
"Brian Dozier  2B","3","0","0","0","1","2","4",".247",".314",".423",".737","19","12","-0.101","1.53","0.042","-0.143","-0.4","2","4","SB"
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".249",".304",".392",".695","11","8","-0.030","1.46","0.070","-0.099","-0.5","2","0",""
"Clete Thomas  PR","0","0","0","0","0","0","0",".213",".290",".308",".598","","","0.000","0.00","0.000","0.000","0.0","","",""
"Doug Bernier  3B","0","0","0","0","0","0","0",".226",".339",".283",".622","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Doumit  DH","2","0","0","0","2","0","4",".244",".313",".398",".712","22","10","-0.044","1.63","0.056","-0.100","-0.1","","",""
"Josmil Pinto  C","3","0","0","0","1","3","4",".324",".368",".521",".890","16","10","-0.152","1.73","0.017","-0.169","-0.9","3","1",""
"Chris Parmelee  1B","4","0","1","0","0","1","4",".234",".315",".364",".678","20","12","-0.127","1.75","0.027","-0.154","-0.5","8","2",""
"Chris Herrmann  RF","3","0","0","0","1","2","4",".205",".290",".331",".621","19","10","-0.062","1.87","0.077","-0.139","-0.4","1","0",""
"Darin Mastroianni  LF","2","0","0","0","0","2","3",".185",".237",".222",".460","14","12","-0.080","1.64","0.000","-0.080","-0.5","3","0","SH"
"Josh Willingham  PH","1","0","0","0","0","1","1",".211",".346",".374",".720","5","4","-0.045","1.78","0.000","-0.045","-0.1","","",""
"Pedro Florimon  SS","3","0","1","0","0","0","3",".223",".285",".327",".612","9","5","-0.105","1.92","0.063","-0.168","-0.6","4","4","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
