"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","4","1","1","2","1","2","5",".269",".337",".436",".773","20","15","-0.001","1.41","0.146","-0.147","0.7","4","0","HR"
"Joe Mauer  C","5","0","0","0","0","1","5",".320",".404",".480",".884","20","14","-0.152","1.19","0.000","-0.152","-1.0","4","1",""
"Ryan Doumit  DH","4","2","1","0","1","0","5",".233",".300",".400",".700","19","10","0.044","0.93","0.099","-0.056","0.5","","",""
"Justin Morneau  1B","4","2","1","2","1","1","5",".291",".341",".411",".752","18","10","0.125","1.35","0.224","-0.099","1.4","7","0","HR"
"Trevor Plouffe  3B","4","1","1","1","1","0","5",".273",".338",".455",".793","18","9","0.159","1.42","0.213","-0.054","1.0","1","3","HR"
"Oswaldo Arcia  LF","4","1","2","1","1","1","5",".284",".348",".469",".817","16","10","0.037","2.12","0.196","-0.158","1.1","2","0",""
"Chris Parmelee  RF","4","0","1","1","1","1","5",".228",".310",".376",".686","17","12","0.057","2.19","0.220","-0.163","0.9","2","0","2B"
"Eduardo Escobar  2B","3","0","0","0","0","0","3",".220",".273",".347",".621","9","6","-0.112","0.99","0.000","-0.112","-1.3","1","1",""
"Josh Willingham  PH","1","0","1","1","0","0","1",".224",".356",".398",".754","2","2","0.297","4.16","0.297","0.000","1.5","","","2B"
"Brian Dozier  PR-2B","1","0","0","0","0","1","1",".228",".305",".368",".673","3","3","-0.045","1.78","0.000","-0.045","-0.1","2","1",""
"Pedro Florimon  SS","4","1","1","0","0","3","4",".232",".296",".325",".621","16","11","-0.170","1.46","0.033","-0.204","-1.2","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
