"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","1","2","5",".233",".307",".382",".689","30","21","-0.089","0.92","0.009","-0.097","-0.7","1","3",""
"Doug Bernier  SS","5","0","1","1","0","2","5",".200",".333",".400",".733","16","12","0.039","0.87","0.116","-0.077","-0.2","2","7","2B"
"Joe Mauer  C","4","0","3","0","1","0","5",".324",".407",".474",".881","21","12","0.048","0.61","0.063","-0.015","0.6","7","0","IW"
"Justin Morneau  1B","4","0","0","0","1","0","5",".270",".329",".400",".729","16","8","0.003","0.90","0.055","-0.052","0.0","13","0",""
"Ryan Doumit  RF","5","0","1","0","0","1","5",".235",".293",".384",".677","29","18","-0.092","1.21","0.041","-0.133","-1.4","2","0","GDP"
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".259",".318",".430",".748","20","13","-0.077","1.09","0.017","-0.094","-0.6","0","1",""
"Chris Colabello  DH","4","1","1","0","0","1","4",".143",".143",".143",".286","10","8","-0.023","0.88","0.045","-0.068","0.3","","",""
"Jamey Carroll  PR","0","0","0","0","0","0","0",".219",".276",".252",".528","","","0.000","0.00","0.000","0.000","0.0","","",""
"Clete Thomas  LF","4","2","2","2","0","1","4",".236",".309",".374",".683","18","10","0.228","0.63","0.262","-0.034","1.3","1","0","HR,2B"
"Aaron Hicks  CF","4","0","2","1","0","2","4",".196",".265",".360",".625","20","12","0.107","0.93","0.157","-0.050","0.5","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
