"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  2B","4","0","2","1","1","1","5",".308",".368",".346",".715","21","11","0.081","0.93","0.118","-0.037","1.0","1","3",""
"Joe Mauer  DH","5","1","2","0","0","1","5",".351",".430",".503",".934","20","10","-0.053","1.12","0.050","-0.103","-0.8","","","2B"
"Justin Morneau  1B","5","0","2","1","0","0","5",".301",".339",".412",".751","17","10","0.007","0.97","0.094","-0.086","0.1","8","0",""
"Josh Willingham  LF","5","0","1","0","0","1","5",".198",".362",".397",".759","25","14","-0.047","0.77","0.040","-0.087","-0.5","2","1","2B"
"Ryan Doumit  C","4","1","2","0","1","0","5",".220",".291",".373",".664","27","16","0.076","0.74","0.110","-0.034","0.8","3","1","2B"
"Oswaldo Arcia  RF","2","1","0","0","3","0","5",".270",".330",".449",".779","26","12","0.118","1.09","0.135","-0.017","0.8","6","0",""
"Trevor Plouffe  3B","3","0","1","1","2","0","5",".244",".321",".423",".744","15","6","0.117","1.56","0.130","-0.013","1.4","0","1",""
"Aaron Hicks  CF","4","1","0","0","1","1","5",".142",".241",".258",".499","19","11","-0.393","1.69","0.015","-0.408","-3.4","3","0","SB"
"Pedro Florimon  SS","5","1","2","2","0","0","5",".256",".319",".378",".697","20","13","0.128","0.74","0.159","-0.031","1.1","4","5","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
