"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","0","0","2","3",".231",".303",".383",".685","10","7","0.013","0.69","0.047","-0.035","0.3","1","2","2B"
"Jamey Carroll  2B","2","0","0","0","0","1","2",".216",".270",".247",".517","13","8","-0.052","1.06","0.000","-0.052","-0.3","0","0",""
"Chris Herrmann  C","4","0","1","0","0","1","4",".279",".340",".488",".829","16","9","-0.057","0.77","0.018","-0.075","-0.5","6","0","2B"
"Justin Morneau  DH","4","0","0","0","0","2","4",".264",".324",".396",".720","18","12","-0.081","0.77","0.000","-0.081","-0.8","","",""
"Ryan Doumit  RF","2","2","2","0","2","0","4",".241",".304",".392",".696","21","9","0.184","1.05","0.184","0.000","1.5","2","0","2B"
"Chris Colabello  1B","4","2","2","2","0","1","4",".208",".240",".333",".573","15","9","0.163","1.71","0.251","-0.088","1.6","7","0","HR"
"Clete Thomas  LF","4","0","1","1","0","1","4",".226",".302",".349",".652","18","13","-0.001","1.48","0.080","-0.081","-0.1","1","0",""
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".248",".306",".407",".714","17","11","-0.050","1.41","0.018","-0.068","-0.3","1","2",""
"Aaron Hicks  CF","3","0","1","1","0","0","4",".196",".265",".348",".613","9","6","0.015","1.30","0.072","-0.057","-0.0","2","0","SF"
"Pedro Florimon  SS","4","0","0","0","0","3","4",".232",".288",".346",".634","13","11","-0.218","1.55","0.000","-0.218","-1.4","4","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
