"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","2","1","0","5",".234",".297",".373",".670","23","11","0.128","0.50","0.164","-0.036","1.6","5","4","HR"
"Joe Mauer  DH","5","1","3","0","0","1","5",".330",".412",".492",".904","27","20","0.034","0.25","0.041","-0.007","0.1","","","2B"
"Ryan Doumit  C","5","1","2","0","0","1","5",".243",".310",".428",".738","15","12","0.066","0.52","0.074","-0.008","0.7","2","2","2B"
"Josh Willingham  LF","4","0","1","0","1","2","5",".217",".358",".407",".765","24","14","-0.069","0.76","0.010","-0.080","-1.2","2","0",""
"Chris Parmelee  RF","0","0","0","0","0","0","0",".223",".302",".346",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  1B","4","0","1","2","0","1","4",".289",".339",".391",".731","15","10","0.033","0.98","0.092","-0.059","0.8","10","0",""
"Trevor Plouffe  3B","4","1","1","0","0","0","4",".261",".335",".438",".773","9","6","-0.037","0.38","0.006","-0.043","-0.7","0","1",""
"Oswaldo Arcia  RF-LF","4","1","3","2","0","0","4",".273",".340",".477",".817","19","12","0.124","0.40","0.144","-0.020","1.6","3","0","HR,CS"
"Clete Thomas  CF","4","2","2","1","0","1","4",".286",".333",".405",".738","16","9","0.109","0.36","0.116","-0.007","0.8","4","0","HR"
"Eduardo Escobar  SS","4","1","1","1","0","1","4",".236",".292",".373",".664","18","12","0.010","0.48","0.055","-0.044","0.3","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
