"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","5","0","2","0","0","1","5",".290",".311",".430",".741","21","14","-0.038","0.51","0.012","-0.051","-1.1","3","0",""
"Darin Mastroianni  RF","4","0","1","0","0","3","4",".222",".237",".278",".515","15","12","-0.034","0.38","0.005","-0.039","-0.4","2","0",""
"Ryan Doumit  PH-RF","1","0","0","0","0","0","1",".240",".309",".385",".694","3","1","-0.014","0.49","0.000","-0.014","-0.8","0","0",""
"Brian Dozier  2B","4","0","2","0","1","1","5",".245",".313",".432",".745","20","13","0.025","0.37","0.044","-0.019","0.4","1","1",""
"Josh Willingham  DH","3","1","0","0","2","1","5",".203",".341",".363",".705","21","11","0.029","0.54","0.063","-0.034","0.1","","",""
"Trevor Plouffe  3B","5","1","2","0","0","1","5",".248",".304",".408",".712","16","11","-0.073","0.63","0.029","-0.101","-0.9","0","2","GDP"
"Oswaldo Arcia  LF","4","0","2","1","1","1","5",".256",".317",".429",".747","21","11","0.045","0.48","0.068","-0.023","1.4","4","0",""
"Chris Colabello  1B","3","0","0","0","1","1","4",".211",".299",".391",".689","15","7","-0.067","0.75","0.014","-0.081","-0.7","7","0","GDP"
"Josmil Pinto  C","4","0","1","1","0","0","4",".556",".579",".833","1.412","21","13","-0.007","0.57","0.032","-0.039","0.3","7","0",""
"Pedro Florimon  SS","4","0","1","0","0","2","4",".223",".280",".333",".613","14","8","-0.030","0.58","0.016","-0.046","-0.8","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
