"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","5","0","0","0","0","3","5",".057",".108",".057",".165","26","16","-0.030","1.39","0.118","-0.148","-0.9","2","0",""
"Joe Mauer  DH","5","0","2","0","0","2","5",".275",".310",".400",".710","22","16","-0.117","1.46","0.061","-0.178","-0.8","","","2B"
"Josh Willingham  LF","4","0","0","0","1","2","5",".241",".450",".517",".967","23","15","-0.197","1.70","0.012","-0.209","-1.7","1","0",""
"Justin Morneau  1B","4","0","1","0","0","1","4",".265",".342",".324",".666","16","11","-0.106","1.45","0.026","-0.131","-0.6","11","0",""
"Ryan Doumit  C","3","0","0","0","1","0","4",".167",".211",".250",".461","16","8","-0.050","1.12","0.024","-0.073","-0.4","4","0",""
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".241",".361",".483",".844","10","8","-0.078","1.32","0.043","-0.120","-0.4","1","2","3B"
"Chris Parmelee  RF","4","0","2","0","0","1","4",".296",".394",".407",".801","12","9","0.012","1.09","0.081","-0.068","-0.2","1","0",""
"Brian Dozier  2B","3","0","1","0","1","1","4",".167",".222",".250",".472","15","9","0.036","1.24","0.106","-0.070","0.3","3","4","CS"
"Pedro Florimon  SS","3","0","0","0","0","1","4",".333",".500",".400",".900","15","9","-0.011","1.43","0.083","-0.093","0.1","1","5","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
