"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","6","0","2","0","0","1","6",".276",".302",".374",".676","31","20","-0.136","2.35","0.141","-0.278","-0.8","1","0","2B"
"Chris Herrmann  RF","5","0","1","0","1","2","6",".209",".291",".338",".629","23","15","-0.203","2.31","0.108","-0.311","-0.6","2","0",""
"Brian Dozier  2B","6","2","2","1","0","3","6",".248",".314",".425",".739","21","16","0.388","2.24","0.577","-0.189","0.1","4","5","HR"
"Josh Willingham  DH","6","0","1","0","0","3","6",".213",".350",".379",".729","23","16","-0.197","1.77","0.030","-0.227","-1.2","","",""
"Josmil Pinto  C","6","0","2","1","0","3","6",".359",".397",".578",".975","21","15","0.155","1.91","0.341","-0.186","-0.0","8","0",""
"Chris Parmelee  1B","5","0","1","0","0","2","5",".227",".310",".356",".666","18","12","-0.062","1.25","0.057","-0.119","-0.1","9","1",""
"Clete Thomas  LF","2","1","1","0","2","1","4",".216",".294",".312",".606","17","8","0.065","1.06","0.119","-0.055","0.2","2","0","2B"
"Darin Mastroianni  PH-LF","1","0","1","0","0","0","1",".192",".246",".231",".476","2","1","0.074","2.25","0.074","0.000","0.4","0","0",""
"Eduardo Escobar  3B-SS","4","1","2","1","0","1","5",".229",".278",".344",".622","12","9","0.006","1.96","0.126","-0.120","0.3","0","3","2B,SH"
"Pedro Florimon  SS","2","0","0","0","1","1","3",".223",".284",".327",".612","12","5","-0.081","1.97","0.031","-0.112","-0.4","5","1",""
"Ryan Doumit  PH","1","0","1","1","0","0","1",".243",".311",".390",".701","2","2","0.168","2.36","0.168","0.000","1.0","","","2B"
"Doug Bernier  PR-SS","0","0","0","0","0","0","0",".226",".339",".283",".622","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Trevor Plouffe  PH-3B","0","0","0","0","1","0","1",".247",".302",".392",".694","4","0","0.010","3.17","0.010","0.000","0.2","0","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
