"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","2","1","0","5",".189",".279",".243",".522","29","19","0.182","1.24","0.214","-0.032","1.6","4","4",""
"Joe Mauer  C","5","0","4","3","0","0","5",".386",".417",".579",".996","24","15","0.225","1.14","0.245","-0.020","2.9","7","0",""
"Justin Morneau  1B","5","0","2","1","0","0","5",".288",".339",".423",".762","14","11","0.100","0.99","0.159","-0.059","0.4","8","0",""
"Trevor Plouffe  3B","5","0","0","0","0","1","5",".227",".314",".477",".791","14","10","-0.168","0.81","0.000","-0.168","-2.2","1","3",""
"Ryan Doumit  DH","4","2","2","0","1","0","5",".200",".286",".280",".566","18","10","0.059","0.53","0.089","-0.030","0.6","","","2B"
"Chris Parmelee  RF","5","0","1","0","0","1","5",".237",".333",".316",".649","19","12","0.008","0.80","0.054","-0.046","-0.5","2","0",""
"Wilkin Ramirez  LF","2","1","2","1","0","0","3",".333",".308",".417",".724","13","9","0.081","1.27","0.081","0.000","0.7","0","0","SF"
"Eduardo Escobar  PR-LF","2","2","1","0","0","0","2",".412",".412",".647","1.059","4","4","0.006","0.12","0.008","-0.001","0.2","0","0",""
"Aaron Hicks  CF","2","2","0","0","2","0","4",".044",".157",".044",".201","19","8","0.021","0.95","0.050","-0.028","0.0","4","0",""
"Pedro Florimon  SS","2","0","1","1","1","0","4",".348",".484",".435",".919","15","9","0.007","1.39","0.034","-0.027","0.4","1","5","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
