"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","3","0","0","0","1","2","4",".000",".222",".000",".222","19","11","-0.097","1.48","0.035","-0.133","-0.4","5","0",""
"Joe Mauer  C","4","0","0","0","0","1","4",".375",".444",".500",".944","23","14","-0.123","1.37","0.000","-0.123","-0.8","3","1",""
"Josh Willingham  LF","2","0","0","0","2","1","4",".143",".333",".143",".476","22","11","0.050","1.41","0.119","-0.068","0.1","1","0",""
"Darin Mastroianni  PR-LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Justin Morneau  1B","3","0","1","0","1","0","4",".286",".444",".429",".873","22","12","0.013","1.86","0.084","-0.072","0.4","10","2",""
"Ryan Doumit  DH","4","0","0","0","0","2","4",".111",".111",".111",".222","13","10","-0.226","2.06","0.000","-0.226","-1.4","","",""
"Trevor Plouffe  3B","2","1","0","0","2","1","4",".167",".375",".333",".708","17","8","0.139","2.12","0.213","-0.074","0.2","1","1","SB"
"Jamey Carroll  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Parmelee  RF","4","0","0","0","0","2","4",".000",".250",".000",".250","13","10","-0.267","2.79","0.000","-0.267","-1.4","1","1",""
"Brian Dozier  2B","4","1","1","0","0","1","4",".143",".250",".143",".393","19","13","0.160","2.10","0.251","-0.091","0.0","0","5",""
"Pedro Florimon  SS","2","0","1","0","0","0","2",".500",".500",".500","1.000","12","7","0.008","0.97","0.036","-0.027","0.0","3","1",""
"Wilkin Ramirez  PH","1","0","1","1","0","0","1",".500",".500","1.000","1.500","4","3","0.142","1.75","0.142","0.000","1.0","","","2B"
"Eduardo Escobar  SS","1","0","1","2","0","0","1",".500",".500","1.000","1.500","1","1","0.544","7.32","0.544","0.000","1.5","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
