"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","3","0","2","0","1","0","4",".301",".327",".437",".764","15","8","0.107","0.92","0.129","-0.022","0.7","0","0",""
"Chris Herrmann  C","3","0","0","0","0","0","3",".214",".303",".365",".668","5","3","-0.172","1.14","0.000","-0.172","-1.3","5","1",""
"Josmil Pinto  PH-C","1","0","0","0","0","0","1",".526",".550",".789","1.339","5","3","-0.042","1.48","0.000","-0.042","-0.2","2","0",""
"Brian Dozier  2B","4","0","0","0","0","1","4",".243",".311",".428",".739","12","9","-0.134","1.52","0.000","-0.134","-1.0","5","3",""
"Oswaldo Arcia  LF","4","0","1","0","0","0","4",".256",".317",".427",".743","8","7","-0.057","1.40","0.060","-0.118","-0.6","1","0",""
"Ryan Doumit  DH","4","0","0","0","0","0","4",".238",".307",".381",".688","13","8","-0.127","1.31","0.000","-0.127","-0.8","","",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".248",".304",".406",".710","14","10","-0.089","1.07","0.013","-0.102","-0.5","1","0",""
"Chris Colabello  1B","3","0","0","0","0","1","3",".206",".293",".382",".674","17","12","-0.066","0.84","0.000","-0.066","-0.5","8","1",""
"Clete Thomas  RF","3","0","0","0","0","1","3",".223",".296",".320",".616","11","7","-0.082","1.09","0.000","-0.082","-0.6","3","0",""
"Pedro Florimon  SS","3","0","1","0","0","1","3",".224",".280",".336",".616","10","5","0.048","1.06","0.094","-0.045","0.3","2","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
