"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","3","0","1","1","0","1","3",".296",".319",".426",".745","9","7","-0.051","0.69","0.000","-0.051","0.6","3","0","2B"
"Clete Thomas  CF","1","0","0","0","0","0","1",".222",".295",".319",".614","5","4","0.000","0.01","0.000","0.000","-0.3","2","0",""
"Eduardo Escobar  3B","3","0","0","0","1","2","4",".209",".267",".321",".588","21","11","0.005","0.36","0.021","-0.016","-0.5","0","1",""
"Brian Dozier  2B","2","0","1","1","0","0","2",".244",".312",".426",".738","7","6","0.101","1.03","0.112","-0.010","1.1","1","3",""
"Doug Bernier  PH-2B","1","0","0","0","1","0","2",".240",".356",".300",".656","7","3","0.000","0.01","0.000","-0.001","0.1","0","0",""
"Oswaldo Arcia  RF","3","0","0","0","0","1","3",".252",".311",".426",".737","10","6","-0.095","1.12","0.000","-0.095","-1.1","0","0",""
"Chris Colabello  1B","1","0","0","0","0","0","1",".200",".289",".370",".660","2","1","0.000","0.01","0.000","0.000","-0.4","1","0",""
"Trevor Plouffe  DH","4","0","0","0","0","3","4",".245",".300",".401",".701","19","12","-0.018","0.18","0.000","-0.018","-0.8","","",""
"Josh Willingham  LF","1","0","1","0","1","0","2",".210",".348",".385",".733","9","4","0.015","0.24","0.015","0.000","0.4","0","0",""
"Eric Fryer  C","2","1","1","1","0","0","2",".500",".500","2.000","2.500","8","4","0.000","0.00","0.000","0.000","0.8","3","0","HR"
"Chris Parmelee  1B-RF","4","0","0","0","0","1","4",".220",".305",".364",".669","17","10","-0.027","0.24","0.000","-0.027","-1.1","8","1","GDP"
"Chris Herrmann  C-LF","4","1","1","0","0","0","4",".215",".301",".362",".663","17","11","0.039","0.23","0.039","-0.001","-0.2","5","1",""
"Pedro Florimon  SS","2","1","0","0","2","2","4",".227",".287",".336",".623","21","10","-0.035","0.41","0.001","-0.036","0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cole De Vries  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shairon Martis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","1",""
