"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","6","1","2","1","0","1","6",".235",".310",".386",".696","24","16","-0.015","0.51","0.048","-0.063","0.2","8","3","2·2B"
"Joe Mauer  C","4","1","1","0","1","1","5",".320",".402",".473",".875","25","12","-0.029","0.40","0.006","-0.035","-0.3","5","0","2B"
"Justin Morneau  1B","5","1","3","1","0","0","5",".273",".331",".406",".737","14","10","0.052","0.43","0.065","-0.013","1.1","3","1","2B"
"Ryan Doumit  RF","5","1","1","0","0","2","5",".237",".295",".393",".689","18","13","0.025","0.56","0.061","-0.036","0.1","3","1",""
"Trevor Plouffe  DH","5","3","2","0","0","2","5",".265",".323",".445",".769","22","13","0.068","0.48","0.074","-0.006","1.3","","",""
"Aaron Hicks  CF","4","1","1","3","1","2","5",".197",".264",".366",".630","21","13","0.120","0.74","0.183","-0.062","2.0","3","0","HR"
"Clete Thomas  LF","5","0","1","0","0","1","5",".234",".309",".351",".660","19","10","-0.046","0.48","0.001","-0.048","-0.1","2","1",""
"Jamey Carroll  3B","4","1","1","1","1","3","5",".219",".276",".252",".528","25","17","0.113","0.50","0.121","-0.008","0.3","1","3",""
"Pedro Florimon  SS","4","1","2","1","1","2","5",".235",".295",".342",".636","21","12","0.088","0.48","0.104","-0.016","1.0","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
