"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","0","0","1","5",".225",".267",".306",".573","13","12","0.051","0.94","0.100","-0.050","-1.4","1","5","SB,GDP"
"Joe Mauer  C","2","2","1","0","3","1","5",".343",".430",".496",".927","20","8","0.066","0.65","0.071","-0.005","1.1","9","0","IW"
"Josh Willingham  LF","4","1","0","1","1","1","5",".202",".381",".413",".794","21","13","-0.116","1.02","0.014","-0.130","-0.6","1","0",""
"Justin Morneau  1B","5","1","3","4","0","1","5",".296",".340",".415",".755","24","17","0.155","0.95","0.161","-0.007","4.5","9","1","2·2B"
"Ryan Doumit  DH","4","0","1","1","0","1","5",".215",".281",".374",".655","14","9","-0.044","1.07","0.017","-0.062","-1.4","","","SF"
"Trevor Plouffe  3B","4","0","1","2","0","1","4",".239",".313",".425",".737","20","11","0.147","1.00","0.194","-0.047","0.7","1","1","2B"
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".299",".333",".506",".840","15","12","-0.045","0.53","0.008","-0.053","-0.1","1","0","2B"
"Aaron Hicks  CF","3","3","2","2","1","0","4",".152",".256",".286",".542","15","8","0.136","0.35","0.147","-0.011","2.3","4","0","2·HR"
"Pedro Florimon  SS","4","2","2","0","0","0","4",".265",".329",".368",".697","16","8","0.062","0.46","0.077","-0.015","1.1","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
