"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","3","0","0","5",".236",".305",".399",".704","26","16","0.107","0.48","0.116","-0.009","1.4","2","4","HR,SF"
"Jamey Carroll  3B","4","1","1","0","1","0","5",".213",".271",".247",".518","17","9","0.050","0.48","0.067","-0.018","0.5","1","5","2B"
"Joe Mauer  1B","4","0","0","0","0","1","4",".317",".399",".458",".857","21","13","-0.057","0.44","0.000","-0.057","-1.4","14","1",""
"Justin Morneau  DH","4","1","1","2","0","1","4",".265",".323",".413",".736","13","7","0.125","0.41","0.140","-0.015","0.9","","","HR"
"Oswaldo Arcia  LF","4","0","0","0","0","3","4",".258",".316",".418",".733","23","16","-0.023","0.22","0.000","-0.023","-0.7","2","0",""
"Chris Colabello  RF","4","2","2","1","0","0","4",".185",".221",".323",".544","18","11","0.047","0.21","0.054","-0.007","1.3","0","0","HR"
"Chris Herrmann  C","3","2","1","0","1","1","4",".241",".343",".397",".740","14","7","0.030","0.26","0.036","-0.006","1.0","2","0",""
"Clete Thomas  CF","3","0","1","0","0","2","4",".230",".309",".345",".654","14","9","0.033","0.29","0.038","-0.004","0.3","2","0","HBP"
"Doug Bernier  SS","3","0","0","0","0","0","4",".241",".333",".310",".644","8","7","-0.008","0.37","0.000","-0.008","-0.9","4","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
