"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Escobar  2B","5","0","0","0","0","0","5",".378",".395",".541",".935","15","12","-0.078","0.61","0.000","-0.078","-1.5","3","3",""
"Joe Mauer  C","4","0","1","0","0","2","4",".287",".356",".404",".760","18","13","-0.007","0.51","0.028","-0.035","-0.2","4","0",""
"Josh Willingham  DH","3","0","1","0","1","2","4",".250",".400",".544",".944","20","12","-0.015","0.58","0.026","-0.041","0.2","","",""
"Justin Morneau  1B","3","1","1","0","1","1","4",".253",".309",".379",".688","21","11","0.010","0.72","0.052","-0.042","0.2","9","1",""
"Chris Parmelee  RF","4","0","1","0","0","0","4",".221",".295",".294",".589","14","10","-0.003","0.82","0.063","-0.066","-0.7","4","1","GDP"
"Trevor Plouffe  3B","3","0","0","0","1","1","4",".217",".304",".377",".681","17","10","-0.077","0.76","0.009","-0.086","-0.4","1","3",""
"Oswaldo Arcia  LF","3","0","0","0","1","0","4",".216",".275",".405",".680","20","10","-0.051","0.81","0.014","-0.065","-0.8","1","0",""
"Wilkin Ramirez  CF","3","0","2","1","1","1","4",".381",".391",".476",".867","19","11","0.106","0.71","0.132","-0.026","1.5","0","0","2B"
"Pedro Florimon  SS","3","0","0","0","0","2","3",".233",".333",".279",".612","11","8","-0.104","1.24","0.000","-0.104","-1.1","1","4",""
"Ryan Doumit  PH","1","0","0","0","0","1","1",".194",".270",".299",".569","9","8","-0.012","0.44","0.000","-0.012","-0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vance Worley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
