"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","0","0","0","2","4",".283",".305",".402",".707","16","10","-0.068","0.68","0.000","-0.068","-0.9","4","0",""
"Brian Dozier  2B","3","0","0","0","1","1","4",".240",".309",".417",".726","16","7","-0.026","0.50","0.014","-0.040","-0.5","0","1",""
"Ryan Doumit  DH","3","0","1","0","1","2","4",".239",".308",".380",".688","19","10","0.007","0.41","0.024","-0.018","-0.0","","",""
"Oswaldo Arcia  RF","4","0","0","0","0","2","4",".249",".306",".426",".732","14","12","-0.080","0.79","0.000","-0.080","-1.0","2","0",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".245",".298",".397",".695","14","9","-0.039","0.40","0.000","-0.039","-0.7","2","1",""
"Josh Willingham  LF","1","0","0","0","2","0","3",".210",".350",".382",".732","14","4","0.032","0.76","0.044","-0.012","0.5","0","0",""
"Clete Thomas  PR-LF","1","0","0","0","0","1","1",".219",".291",".314",".605","8","5","0.000","0.01","0.000","0.000","-0.2","2","0",""
"Chris Colabello  1B","4","0","1","0","0","1","4",".196",".281",".357",".638","12","8","-0.005","0.41","0.022","-0.027","-0.8","5","1","GDP"
"Chris Herrmann  C","3","0","1","0","0","0","3",".218",".302",".361",".663","12","7","-0.083","1.02","0.002","-0.085","-0.7","8","0",""
"Pedro Florimon  SS","3","0","1","0","0","0","3",".228",".287",".339",".626","14","8","0.001","0.57","0.031","-0.030","-0.0","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shairon Martis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
