"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darin Mastroianni  CF-LF","5","1","1","0","0","1","5",".222",".300",".222",".522","16","12","-0.008","0.92","0.075","-0.083","-0.9","2","0","SB"
"Joe Mauer  C","5","2","4","3","0","1","5",".346",".382",".558",".940","20","16","0.161","0.78","0.212","-0.051","2.7","7","2","HR,2B"
"Justin Morneau  1B","5","0","1","1","0","1","5",".277",".333",".426",".759","21","15","0.064","0.73","0.122","-0.058","-0.1","10","0","2B"
"Ryan Doumit  DH","5","0","1","1","0","2","5",".174",".255",".239",".494","14","11","0.041","0.64","0.096","-0.054","-0.1","","",""
"Chris Parmelee  RF","3","0","0","0","1","2","4",".242",".350",".333",".683","24","14","-0.056","0.64","0.008","-0.063","-0.6","1","0",""
"Trevor Plouffe  3B","4","1","2","1","0","1","4",".256",".348",".538",".886","13","9","0.126","0.66","0.152","-0.026","1.0","1","2","HR,2B"
"Oswaldo Arcia  LF","3","0","1","0","0","0","3",".333",".333",".333",".667","6","4","-0.015","0.92","0.043","-0.058","-0.4","0","0",""
"Aaron Hicks  CF","0","1","0","0","1","0","1",".047",".128",".047",".174","6","2","0.013","0.19","0.013","0.000","0.9","1","0","SB"
"Brian Dozier  2B","2","2","0","0","2","0","4",".152",".237",".212",".449","17","8","-0.010","0.63","0.041","-0.051","0.6","3","3",""
"Pedro Florimon  SS","3","1","2","2","0","0","4",".333",".481",".429",".910","7","7","-0.022","0.63","0.020","-0.042","0.9","2","3","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
