"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","2","0","0","1","4",".295",".319",".420",".739","15","11","-0.032","1.22","0.054","-0.086","-0.2","4","1",""
"Josmil Pinto  C","3","0","0","0","1","2","4",".500",".552",".808","1.359","18","10","-0.041","1.22","0.030","-0.071","-0.4","9","1",""
"Brian Dozier  2B","4","0","0","0","0","2","4",".243",".311",".425",".737","15","9","-0.137","1.32","0.000","-0.137","-1.0","1","3",""
"Oswaldo Arcia  RF","4","1","2","1","0","1","4",".255",".314",".430",".744","12","7","0.194","1.34","0.236","-0.042","1.0","0","0","HR"
"Clete Thomas  PR-RF","0","1","0","0","0","0","0",".223",".296",".320",".616","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Doumit  DH","4","0","1","0","0","1","4",".240",".309",".383",".693","12","9","-0.071","1.82","0.064","-0.135","-0.4","","",""
"Josh Willingham  LF","3","2","2","3","1","0","4",".207",".345",".383",".728","13","5","0.744","1.80","0.758","-0.015","3.2","1","0","2·HR"
"Darin Mastroianni  LF","0","0","0","0","0","0","0",".216",".231",".270",".501","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".248",".302",".405",".708","14","9","-0.073","1.15","0.000","-0.073","-0.7","3","0",""
"Chris Parmelee  1B","2","0","1","0","2","0","4",".224",".310",".370",".680","18","10","0.035","1.34","0.069","-0.034","0.4","2","0",""
"Pedro Florimon  SS","4","0","1","0","0","0","4",".228",".285",".338",".623","15","11","-0.278","1.66","0.017","-0.296","-1.7","5","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
