"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","1","0","0","4",".243",".310",".421",".732","14","9","0.071","0.72","0.109","-0.038","0.8","0","3","HR"
"Pedro Florimon  SS","4","0","0","0","0","1","4",".226",".286",".341",".628","20","17","-0.117","1.14","0.000","-0.117","-0.8","3","3",""
"Justin Morneau  DH","4","0","0","0","0","0","4",".259",".315",".422",".737","9","6","-0.087","0.87","0.000","-0.087","-0.6","","",""
"Josh Willingham  LF","2","0","0","0","2","0","4",".211",".345",".384",".728","16","8","0.021","0.66","0.057","-0.036","0.0","1","0",""
"Ryan Doumit  C","4","0","1","0","0","1","4",".243",".310",".386",".695","20","12","-0.116","1.23","0.000","-0.116","-0.8","9","0",""
"Trevor Plouffe  3B","3","0","1","0","0","2","3",".232",".293",".384",".677","13","9","-0.041","0.88","0.020","-0.060","-0.3","1","2","2B"
"Chris Colabello  1B","3","0","0","0","0","2","3",".186",".265",".314",".579","17","11","-0.070","0.88","0.000","-0.070","-0.7","10","2",""
"Wilkin Ramirez  RF","1","0","1","0","0","0","1",".272",".302",".370",".673","4","3","0.039","0.91","0.039","0.000","0.4","0","0",""
"Chris Herrmann  PH-RF","2","0","0","0","0","1","2",".218",".301",".364",".664","10","6","-0.059","1.18","0.000","-0.059","-0.4","0","0",""
"Clete Thomas  CF","3","0","0","0","0","1","3",".225",".298",".329",".627","15","9","-0.116","1.04","0.000","-0.116","-1.0","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","2","2",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
