"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","0","0","2","1","5",".242",".311",".412",".723","24","14","0.003","0.97","0.089","-0.087","-0.0","1","3",""
"Chris Herrmann  C","5","0","2","1","0","1","5",".242",".333",".411",".744","13","11","0.168","0.98","0.215","-0.048","1.5","8","3","2·2B"
"Justin Morneau  1B","3","1","0","0","2","2","5",".266",".324",".428",".752","20","10","-0.006","0.94","0.036","-0.042","-0.0","10","2","IW"
"Josh Willingham  DH","4","0","1","2","0","1","4",".214",".351",".395",".745","19","13","0.084","1.50","0.196","-0.112","0.7","","","2B"
"Ryan Doumit  RF","4","0","1","0","0","1","4",".244",".308",".392",".700","20","14","-0.079","1.13","0.026","-0.104","-1.0","0","0",""
"Trevor Plouffe  3B","4","1","1","0","0","2","4",".231",".292",".386",".677","15","12","-0.082","1.19","0.017","-0.099","-0.4","1","1","2B"
"Clete Thomas  CF","3","1","2","0","1","0","4",".230",".301",".340",".642","15","8","0.069","0.87","0.091","-0.022","1.2","1","0","2B"
"Wilkin Ramirez  LF","4","0","0","0","0","1","4",".264",".299",".361",".660","17","10","-0.112","1.04","0.000","-0.112","-1.7","3","0","GDP"
"Pedro Florimon  SS","4","1","2","1","0","1","4",".220",".279",".338",".617","11","10","0.100","0.98","0.178","-0.078","0.7","1","2","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","2","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
