"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","2","0","0","5",".225",".270",".314",".584","22","12","0.112","1.14","0.245","-0.133","0.3","1","5","2B,GDP"
"Joe Mauer  C","4","3","3","1","1","1","5",".333",".409",".485",".894","20","11","0.140","0.75","0.142","-0.001","1.4","3","0","2B,IW"
"Ryan Doumit  DH","3","1","1","2","1","1","4",".222",".295",".394",".689","16","11","0.155","1.34","0.217","-0.062","1.6","","","HR"
"Justin Morneau  1B","4","0","3","3","0","1","4",".283",".326",".394",".720","10","9","0.281","1.44","0.301","-0.020","2.4","10","1",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".238",".317",".429",".745","11","6","-0.086","0.81","0.000","-0.086","-1.1","0","0",""
"Chris Parmelee  RF","3","1","1","0","1","0","4",".213",".303",".330",".633","13","7","0.061","0.65","0.081","-0.019","0.3","2","0",""
"Oswaldo Arcia  LF","4","0","0","0","0","2","4",".301",".338",".507",".845","14","11","-0.086","0.91","0.000","-0.086","-1.0","2","1",""
"Wilkin Ramirez  CF","4","0","0","0","0","0","4",".290",".303",".355",".658","14","9","-0.075","0.73","0.000","-0.075","-0.8","4","0",""
"Eduardo Escobar  SS","2","2","1","0","2","1","4",".320",".358",".460",".818","19","8","0.115","0.71","0.118","-0.003","1.0","4","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Vance Worley  P","","","","","","","","","","","","","","","","","","","0","3",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
