"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  2B","5","1","1","0","0","2","5",".256",".319",".279",".598","19","16","-0.073","0.96","0.035","-0.108","-0.9","1","2",""
"Joe Mauer  DH","5","0","3","2","0","1","5",".320",".396",".469",".865","23","14","0.226","1.04","0.255","-0.029","2.8","","","2·2B"
"Josh Willingham  LF","3","1","0","1","1","1","5",".208",".392",".438",".830","20","10","-0.088","1.03","0.010","-0.099","-0.5","3","0","HBP,IW"
"Justin Morneau  1B","4","2","1","0","1","1","5",".268",".314",".382",".696","20","8","-0.045","0.83","0.042","-0.087","0.3","11","0","2B"
"Trevor Plouffe  3B","5","0","2","1","0","1","5",".248",".328",".446",".773","15","10","0.069","1.20","0.136","-0.067","1.5","1","3","2B"
"Ryan Doumit  C","3","1","0","1","1","0","5",".219",".287",".365",".652","19","12","-0.056","0.90","0.047","-0.102","-0.7","4","0","SF"
"Oswaldo Arcia  RF","5","1","2","1","0","1","5",".319",".356",".536",".892","14","11","-0.018","0.84","0.055","-0.072","0.2","0","0",""
"Aaron Hicks  CF","4","0","1","0","0","1","4",".137",".239",".216",".455","19","9","-0.014","1.06","0.061","-0.074","-0.1","7","0",""
"Chris Parmelee  PH","1","0","1","0","0","0","1",".209",".295",".330",".625","2","2","0.010","0.24","0.010","0.000","0.1","","",""
"Eduardo Escobar  SS","4","0","0","0","0","2","4",".313",".327",".438",".764","18","14","-0.113","1.01","0.000","-0.113","-1.5","3","5",""
"Wilkin Ramirez  PH","1","0","0","0","0","1","1",".333",".345",".407",".752","3","3","-0.014","0.49","0.000","-0.014","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
