"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","1","0","0","5",".238",".316",".387",".703","23","13","0.012","1.20","0.117","-0.105","0.2","3","2","2B,HBP"
"Joe Mauer  C","3","0","0","0","2","0","5",".309",".391",".461",".852","20","10","-0.002","1.16","0.073","-0.075","0.1","5","0",""
"Ryan Doumit  DH","4","0","0","0","0","0","4",".234",".296",".388",".684","14","10","-0.192","1.56","0.000","-0.192","-1.8","","","GDP"
"Justin Morneau  1B","3","1","1","1","1","0","4",".276",".335",".416",".751","12","6","0.087","1.35","0.144","-0.057","0.6","9","1","HR,IW"
"Trevor Plouffe  3B","4","1","1","0","0","2","4",".263",".326",".447",".773","15","11","-0.066","1.38","0.044","-0.110","-0.7","0","2",""
"Oswaldo Arcia  LF","4","0","1","0","0","0","4",".282",".345",".447",".791","12","9","-0.038","1.01","0.018","-0.056","-0.4","1","0",""
"Chris Parmelee  RF","3","0","0","1","0","1","4",".233",".314",".392",".706","15","11","-0.010","0.87","0.032","-0.042","-0.3","1","0","SF"
"Aaron Hicks  CF","4","2","4","0","0","0","4",".205",".271",".372",".643","11","7","0.108","0.57","0.131","-0.023","1.4","3","0","3B,2·2B"
"Pedro Florimon  SS","4","0","2","1","0","1","4",".229",".288",".313",".601","16","9","0.006","1.15","0.085","-0.079","0.8","2","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","2",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
