"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","0","0","0","2","4",".067",".125",".067",".192","15","12","-0.116","1.17","0.000","-0.116","-1.2","2","0",""
"Joe Mauer  C","4","1","2","0","0","0","4",".267",".313",".300",".613","12","10","-0.003","0.98","0.058","-0.061","0.0","1","1",""
"Josh Willingham  LF","3","0","1","0","0","0","4",".227",".452",".455",".906","8","5","0.030","0.98","0.073","-0.043","0.3","0","0","HBP"
"Darin Mastroianni  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  1B","4","0","0","0","0","1","4",".308",".400",".385",".785","14","11","-0.124","1.39","0.000","-0.124","-1.3","9","3",""
"Ryan Doumit  DH","4","0","1","1","0","1","4",".207",".233",".310",".544","14","10","0.021","1.14","0.093","-0.072","0.3","","",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".238",".393",".429",".821","11","9","-0.113","1.08","0.000","-0.113","-1.0","1","0",""
"Chris Parmelee  RF","3","0","2","0","1","0","4",".300",".400",".450",".850","16","9","0.040","1.04","0.123","-0.083","0.2","2","0","CS"
"Brian Dozier  2B","4","0","0","0","0","2","4",".143",".174",".238",".412","16","12","-0.152","1.23","0.000","-0.152","-1.2","3","4","GDP"
"Pedro Florimon  SS","2","0","1","0","1","1","3",".417",".563",".500","1.063","14","7","0.040","0.71","0.050","-0.010","0.4","4","9",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
