"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","1","1","5",".232",".304",".384",".688","20","13","0.055","0.63","0.086","-0.032","0.3","3","5","2B"
"Doug Bernier  SS","4","0","0","0","0","2","4",".250",".368",".375",".743","16","11","-0.100","1.13","0.000","-0.100","-1.0","1","5",""
"Joe Mauer  DH","4","0","1","1","0","0","4",".327",".409",".472",".881","14","8","0.037","0.73","0.053","-0.016","0.3","","",""
"Justin Morneau  1B","4","1","2","1","0","1","4",".264",".323",".402",".725","18","11","0.159","0.93","0.202","-0.043","1.4","10","0","HR,2B"
"Ryan Doumit  C","2","0","0","0","2","0","4",".243",".310",".392",".702","18","9","-0.048","0.90","0.030","-0.078","-0.2","3","0",""
"Trevor Plouffe  3B","3","0","0","0","1","1","4",".243",".302",".400",".702","21","12","-0.052","0.97","0.026","-0.078","-1.0","0","3","GDP"
"Chris Herrmann  RF","3","0","0","0","1","1","4",".265",".345",".449",".794","20","12","-0.001","0.93","0.041","-0.042","-0.2","4","0",""
"Aaron Hicks  CF","4","0","0","0","0","2","4",".192",".259",".338",".597","15","10","-0.115","1.08","0.000","-0.115","-1.3","5","0",""
"Clete Thomas  LF","3","0","1","0","1","1","4",".228",".303",".348",".651","17","7","-0.062","1.00","0.022","-0.084","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Diamond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
