"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","0","0","1","1","1","5",".271",".300",".375",".675","23","10","-0.094","2.48","0.110","-0.205","-1.0","1","0",""
"Brian Dozier  2B","5","0","1","1","0","1","5",".243",".311",".417",".728","24","17","0.041","2.32","0.233","-0.192","-0.6","1","3","GDP"
"Trevor Plouffe  3B","5","0","0","0","0","3","5",".249",".302",".397",".699","19","13","-0.167","1.42","0.000","-0.167","-1.2","0","2",""
"Eduardo Escobar  3B","0","0","0","0","0","0","0",".215",".267",".329",".596","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oswaldo Arcia  RF","5","2","2","1","0","2","5",".251",".306",".428",".734","24","16","-0.005","1.38","0.122","-0.128","0.6","4","1","HR"
"Ryan Doumit  DH","5","0","1","0","0","2","5",".243",".312",".390",".702","20","15","-0.090","1.00","0.019","-0.109","-0.6","","",""
"Josh Willingham  LF","3","1","0","0","2","1","5",".210",".350",".377",".727","23","12","0.032","1.19","0.087","-0.054","0.3","4","0",""
"Josmil Pinto  C","5","1","2","1","0","0","5",".360",".407",".580",".987","16","12","0.140","1.56","0.224","-0.083","0.7","4","0",""
"Chris Parmelee  1B","3","1","3","0","1","0","4",".232",".317",".369",".685","16","10","0.315","1.96","0.315","0.000","2.3","6","0",""
"Doug Bernier  PR-SS","0","0","0","0","0","0","0",".231",".344",".288",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Florimon  SS","2","0","1","1","1","0","3",".226",".286",".334",".620","10","4","0.232","2.86","0.247","-0.014","1.5","3","2",""
"Chris Herrmann  PH","1","1","0","1","0","0","1",".216",".297",".353",".649","2","2","-0.051","3.41","0.041","-0.092","-0.2","","",""
"Chris Colabello  1B","0","0","0","0","0","0","0",".196",".287",".351",".639","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shairon Martis  P","","","","","","","","","","","","","","","","","","","1","0",""
