"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","1","4",".233",".310",".380",".690","18","12","-0.088","0.92","0.000","-0.088","-0.8","3","5",""
"Joe Mauer  DH","4","0","2","0","0","1","4",".321",".402",".473",".875","11","8","0.021","0.89","0.078","-0.057","0.3","","","2B"
"Justin Morneau  1B","4","0","0","0","0","2","4",".268",".327",".400",".727","18","10","-0.107","0.92","0.000","-0.107","-1.0","15","0",""
"Ryan Doumit  C","4","1","1","1","0","2","4",".238",".297",".397",".693","14","11","0.145","0.94","0.214","-0.070","0.2","3","1","HR"
"Trevor Plouffe  3B","4","1","1","1","0","0","4",".262",".322",".446",".768","9","7","0.048","0.73","0.108","-0.060","0.4","1","1","HR"
"Chris Parmelee  RF","3","0","0","0","1","2","4",".223",".303",".372",".675","16","8","-0.057","0.59","0.002","-0.058","-0.4","0","0",""
"Aaron Hicks  CF","4","1","1","0","0","2","4",".197",".262",".355",".616","13","9","-0.002","0.57","0.033","-0.036","-0.1","2","0",""
"Clete Thomas  LF","3","0","0","0","0","1","3",".236",".314",".358",".672","15","10","-0.071","0.97","0.000","-0.071","-0.7","1","0",""
"Pedro Florimon  SS","2","1","1","2","1","0","3",".230",".289",".335",".623","15","9","0.173","1.12","0.226","-0.053","1.7","2","6","HR,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","3",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
