"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","0","0","1","0","5",".235",".310",".314",".624","26","17","-0.171","1.64","0.058","-0.229","-0.9","2","6","GDP"
"Joe Mauer  DH","4","0","2","1","1","0","5",".366",".438",".521",".959","22","10","0.123","1.04","0.164","-0.041","1.2","","",""
"Oswaldo Arcia  LF","5","0","1","0","0","1","5",".167",".211",".333",".544","20","13","0.080","1.21","0.135","-0.054","0.6","3","1",""
"Justin Morneau  1B","5","0","0","0","0","2","5",".235",".297",".338",".636","19","16","-0.163","1.39","0.000","-0.163","-1.6","7","1",""
"Ryan Doumit  C","4","1","1","0","0","1","4",".203",".288",".305",".593","17","9","-0.108","1.46","0.036","-0.144","-0.6","2","0","2B"
"Chris Parmelee  RF","4","0","0","0","0","1","4",".224",".328",".306",".634","29","18","-0.101","0.98","0.000","-0.101","-1.0","4","0",""
"Eduardo Escobar  SS","3","2","3","0","1","0","4",".480",".500",".720","1.220","13","7","0.269","1.19","0.269","0.000","2.6","2","3","3B"
"Aaron Hicks  CF","2","1","1","1","1","1","4",".073",".224",".073",".297","15","7","0.006","1.64","0.114","-0.108","0.5","4","0","SF"
"Jamey Carroll  3B","4","0","1","1","0","2","4",".235",".278",".235",".513","14","11","0.020","1.91","0.140","-0.121","-0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
