"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","0","4",".241",".309",".414",".722","17","13","-0.100","1.05","0.000","-0.100","-1.0","0","3",""
"Wilkin Ramirez  RF","4","0","1","0","0","2","4",".263",".294",".363",".657","18","12","-0.052","0.87","0.024","-0.077","-0.6","3","0",""
"Justin Morneau  1B","4","1","1","1","0","0","4",".261",".318",".425",".743","14","10","-0.086","0.85","0.000","-0.087","0.1","10","3","HR"
"Josh Willingham  LF","4","0","0","0","0","1","4",".212",".343",".386",".729","14","12","-0.065","0.62","0.000","-0.065","-0.8","1","0",""
"Trevor Plouffe  3B","3","0","1","0","1","1","4",".231",".293",".382",".674","23","12","0.011","0.39","0.037","-0.027","0.3","0","0",""
"Chris Herrmann  C","4","0","1","0","0","1","4",".222",".306",".370",".676","15","12","-0.088","0.72","0.014","-0.102","-1.2","3","0","GDP"
"Chris Colabello  DH","3","0","0","0","0","2","3",".192",".273",".323",".596","13","10","-0.051","0.64","0.000","-0.051","-0.5","","",""
"Clete Thomas  CF","3","0","0","0","0","2","3",".228",".301",".333",".635","14","10","-0.041","0.54","0.000","-0.041","-0.6","5","0",""
"Pedro Florimon  SS","3","0","2","0","0","1","3",".228",".289",".346",".635","13","9","0.101","0.85","0.103","-0.002","0.7","3","4","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","2","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
