"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","1","2","0","1","4",".243",".311",".418",".729","11","8","-0.046","1.07","0.009","-0.055","0.5","1","2","HR,SF"
"Chris Herrmann  C","4","0","0","0","0","1","4",".232",".321",".394",".715","14","10","-0.073","0.69","0.000","-0.073","-0.9","1","0",""
"Justin Morneau  1B","4","0","0","0","0","1","4",".264",".321",".425",".746","14","10","-0.040","0.40","0.000","-0.040","-0.7","7","3",""
"Josh Willingham  DH","4","0","1","0","0","0","4",".215",".350",".393",".742","11","9","-0.003","0.41","0.024","-0.027","-0.2","","",""
"Ryan Doumit  RF","4","0","1","0","0","0","4",".244",".308",".390",".698","15","9","0.019","0.48","0.039","-0.020","-0.1","3","0",""
"Oswaldo Arcia  LF","4","0","0","0","0","3","4",".254",".309",".431",".740","17","11","-0.061","0.67","0.000","-0.061","-0.9","1","0",""
"Trevor Plouffe  3B","3","0","1","0","0","0","4",".232",".294",".388",".682","15","8","-0.058","0.68","0.006","-0.064","-0.2","0","1","2B,HBP"
"Clete Thomas  CF","1","1","0","0","2","0","3",".229",".305",".339",".644","18","7","0.061","0.58","0.066","-0.005","0.3","5","0",""
"Wilkin Ramirez  PH","1","0","0","0","0","1","1",".260",".295",".356",".651","3","3","-0.001","0.05","0.000","-0.001","-0.3","","",""
"Pedro Florimon  SS","3","0","1","0","0","1","3",".221",".280",".338",".617","10","9","0.046","1.03","0.084","-0.038","0.3","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","2","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
