"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","0","0","0","1","4",".238",".309",".415",".724","17","9","-0.036","1.28","0.059","-0.095","-0.2","1","1",""
"Joe Mauer  C","4","1","1","0","0","0","4",".320",".401",".467",".868","20","13","0.047","1.45","0.119","-0.072","-0.2","5","0","2B"
"Justin Morneau  1B","4","0","1","1","0","1","4",".263",".318",".422",".740","15","9","0.171","1.62","0.250","-0.079","0.2","8","1",""
"Josh Willingham  DH","3","0","1","1","1","0","4",".215",".350",".398",".748","19","10","0.148","1.33","0.182","-0.034","1.0","","",""
"Oswaldo Arcia  LF","4","0","1","0","0","0","4",".262",".319",".449",".768","11","8","-0.208","1.69","0.027","-0.236","-1.1","3","0","GDP"
"Trevor Plouffe  3B","4","1","2","1","0","0","4",".236",".299",".393",".692","15","8","0.186","1.86","0.265","-0.079","1.1","1","0","HR"
"Chris Colabello  RF","3","0","0","0","1","1","4",".221",".302",".372",".674","16","9","-0.075","1.43","0.005","-0.080","-0.2","2","0",""
"Doug Bernier  PR","0","1","0","0","0","0","0",".206",".325",".265",".590","","","0.000","0.00","0.000","0.000","0.0","","",""
"Clete Thomas  CF","4","0","2","0","0","0","4",".231",".307",".351",".658","17","10","-0.063","1.41","0.068","-0.131","-0.5","2","0","2B"
"Pedro Florimon  SS","3","0","0","0","0","0","3",".216",".275",".328",".602","10","6","-0.120","1.45","0.000","-0.120","-0.7","3","4",""
"Chris Herrmann  PH","1","0","1","1","0","0","1",".236",".345",".403",".748","3","2","0.294","4.31","0.294","0.000","1.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
