"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  2B-3B","5","2","3","1","0","1","5",".292",".346",".333",".679","27","18","0.129","0.71","0.152","-0.023","1.3","2","1","2B"
"Joe Mauer  DH","5","0","3","0","0","1","5",".349",".431",".500",".931","18","12","0.197","0.87","0.216","-0.019","1.5","","","2B"
"Josh Willingham  LF","4","0","1","2","0","0","5",".205",".378",".411",".788","23","14","0.032","1.31","0.097","-0.064","0.3","3","0","HBP"
"Justin Morneau  1B","5","0","2","0","0","0","5",".306",".346",".424",".770","12","9","0.008","1.29","0.112","-0.104","-0.0","8","0",""
"Ryan Doumit  C","4","0","1","0","0","1","4",".216",".280",".369",".649","12","7","-0.057","1.72","0.060","-0.118","-0.5","6","1",""
"Oswaldo Arcia  RF","4","0","0","0","0","2","4",".286",".318",".476",".794","18","12","-0.178","1.71","0.000","-0.178","-1.8","1","0",""
"Aaron Hicks  CF","4","0","0","0","0","1","4",".143",".242",".268",".510","17","10","-0.118","1.29","0.000","-0.118","-1.2","4","0",""
"Eduardo Escobar  3B-SS","4","1","1","1","0","0","4",".298",".333",".474",".807","14","9","0.008","0.98","0.098","-0.090","0.0","0","0","HR"
"Pedro Florimon  SS","2","1","0","0","1","0","3",".247",".317",".342",".660","15","7","0.003","0.93","0.044","-0.041","0.0","2","1","SB"
"Chris Parmelee  PH","1","0","0","0","0","0","1",".204",".288",".320",".609","5","3","-0.004","0.16","0.000","-0.004","-0.2","","",""
"Brian Dozier  2B","0","0","0","0","0","0","0",".217",".258",".296",".554","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
