"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","0","0","4",".233",".313",".381",".694","12","7","-0.063","1.23","0.037","-0.100","-0.7","0","0","2B"
"Jamey Carroll  3B","3","0","1","1","0","0","3",".218",".272",".252",".524","11","8","0.139","1.11","0.174","-0.035","0.7","2","1",""
"Ryan Doumit  PH","0","0","0","0","1","0","1",".241",".301",".394",".695","4","0","0.043","1.50","0.043","0.000","0.3","","",""
"Eduardo Escobar  PR-3B","0","0","0","0","0","0","0",".214",".268",".328",".596","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Mauer  C","3","0","1","2","1","2","4",".316",".397",".465",".862","18","11","0.078","1.50","0.140","-0.062","1.4","7","0",""
"Trevor Plouffe  DH","4","0","0","0","0","3","4",".258",".320",".436",".756","11","10","-0.188","1.85","0.000","-0.188","-1.1","","",""
"Chris Parmelee  1B","4","0","0","0","0","2","4",".230",".308",".383",".691","22","12","-0.140","1.41","0.000","-0.140","-0.7","6","0",""
"Oswaldo Arcia  LF","4","0","0","0","0","3","4",".262",".323",".416",".739","18","10","-0.095","0.96","0.000","-0.095","-0.5","2","0",""
"Aaron Hicks  CF","4","0","0","0","0","1","4",".199",".266",".363",".629","16","12","-0.095","0.94","0.000","-0.095","-0.6","2","0",""
"Clete Thomas  RF","2","1","0","0","1","1","3",".245",".325",".373",".697","13","8","-0.029","0.89","0.025","-0.054","-0.1","4","0",""
"Pedro Florimon  SS","3","1","1","0","0","1","3",".227",".283",".320",".603","11","6","0.008","0.86","0.045","-0.037","0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
