"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","7","1","3","2","0","0","7",".236",".306",".388",".695","25","16","0.670","2.66","0.817","-0.147","1.1","2","4","2B"
"Joe Mauer  C","5","0","0","1","0","0","6",".323",".403",".466",".869","25","15","-0.168","2.20","0.019","-0.187","-1.0","11","2","SF"
"Justin Morneau  1B","6","0","2","1","0","0","6",".265",".323",".404",".727","25","15","0.011","2.27","0.235","-0.224","-0.1","15","1","2B"
"Ryan Doumit  RF","6","0","1","0","0","0","6",".241",".307",".388",".695","29","17","-0.062","1.73","0.145","-0.206","-0.5","1","0",""
"Oswaldo Arcia  LF","6","0","2","0","0","3","6",".259",".317",".406",".723","22","16","-0.213","1.77","0.051","-0.264","-0.9","1","0",""
"Trevor Plouffe  3B","5","0","1","0","1","1","6",".242",".303",".396",".699","25","13","-0.034","1.82","0.162","-0.195","-0.3","3","4",""
"Chris Colabello  DH","3","0","0","0","1","1","4",".179",".220",".286",".506","17","10","0.017","2.04","0.134","-0.117","-0.4","","",""
"Doug Bernier  PR-SS","1","1","0","0","1","0","2",".235",".381",".353",".734","7","2","0.079","3.65","0.136","-0.057","0.1","1","4","IW"
"Clete Thomas  CF","4","2","1","0","1","2","6",".228",".306",".346",".651","29","18","-0.164","2.74","0.094","-0.258","-0.5","2","1","SH"
"Pedro Florimon  SS","3","0","1","0","0","0","3",".232",".286",".353",".639","6","5","0.025","1.47","0.101","-0.075","0.6","1","2",""
"Chris Herrmann  PH","0","0","0","0","1","0","1",".265",".357",".449",".806","6","2","0.047","5.90","0.047","0.000","0.2","","",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Roenicke  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jamey Carroll  PH","1","0","0","0","0","0","1",".216",".272",".246",".517","5","3","-0.057","2.25","0.000","-0.057","-0.2","","",""
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Correia  PH","0","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.026","2.91","0.000","-0.026","-0.2","","","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
