"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","0","0","0","1","4",".235",".315",".383",".698","10","7","-0.008","0.70","0.045","-0.053","0.3","4","5","HBP"
"Joe Mauer  C","4","0","2","0","0","0","4",".311",".392",".464",".856","18","12","0.034","0.79","0.077","-0.043","0.3","5","1","2B"
"Ryan Doumit  DH","3","0","1","1","0","0","4",".236",".295",".388",".683","20","12","0.026","1.00","0.075","-0.049","0.3","","","SF"
"Justin Morneau  1B","4","0","0","0","0","1","4",".272",".331",".410",".742","9","7","-0.131","1.35","0.000","-0.131","-1.2","8","0",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".262",".325",".443",".769","19","12","-0.049","1.18","0.038","-0.087","-0.5","0","2",""
"Oswaldo Arcia  LF","4","0","0","0","0","1","4",".276",".338",".438",".776","20","14","-0.135","0.97","0.000","-0.135","-1.4","1","0","GDP"
"Chris Parmelee  RF","3","0","1","0","0","2","3",".235",".314",".391",".705","12","9","-0.010","0.45","0.013","-0.023","-0.2","3","0",""
"Aaron Hicks  CF","2","0","0","0","0","0","3",".203",".272",".369",".641","12","7","-0.010","0.69","0.021","-0.031","-0.2","2","0","HBP"
"Pedro Florimon  SS","3","0","0","0","0","0","3",".226",".285",".309",".593","11","7","-0.062","0.83","0.000","-0.062","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
