"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","1","0","2","4",".243",".311",".417",".729","19","11","-0.045","1.03","0.058","-0.103","0.4","3","5","2B"
"Chris Herrmann  RF","4","0","0","0","0","3","4",".221",".308",".375",".683","16","11","-0.123","1.12","0.000","-0.123","-1.4","0","1",""
"Justin Morneau  1B","4","0","0","0","0","1","4",".261",".318",".420",".739","10","9","-0.131","1.20","0.000","-0.131","-1.3","6","0",""
"Josh Willingham  LF","4","0","1","0","0","1","4",".215",".347",".391",".738","21","10","-0.025","0.85","0.037","-0.062","-0.2","1","0",""
"Ryan Doumit  C","3","0","0","0","1","1","4",".243",".310",".387",".697","15","9","0.013","0.81","0.057","-0.044","0.2","8","0",""
"Chris Colabello  DH","3","0","0","0","1","2","4",".198",".280",".333",".614","15","9","-0.029","0.98","0.046","-0.076","-0.4","","",""
"Trevor Plouffe  3B","3","1","1","0","0","1","3",".230",".290",".382",".673","14","11","-0.167","1.36","0.015","-0.182","-1.4","1","1","GDP"
"Clete Thomas  CF","3","0","1","0","0","0","3",".230",".305",".337",".642","12","8","-0.030","0.99","0.030","-0.059","0.1","3","0",""
"Pedro Florimon  SS","1","0","0","0","2","0","3",".224",".286",".343",".629","12","4","0.085","1.20","0.110","-0.025","0.6","5","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","1",""
