"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darin Mastroianni  CF","4","0","1","0","1","0","5",".250",".400",".250",".650","18","9","0.055","0.81","0.096","-0.042","0.4","5","0",""
"Joe Mauer  C","5","1","1","1","0","1","5",".257",".297",".371",".669","22","14","-0.038","1.32","0.101","-0.139","-0.4","5","0","HR"
"Josh Willingham  LF","3","1","2","1","1","1","4",".280",".486",".600","1.086","17","10","0.089","0.78","0.123","-0.034","1.3","2","0","HR"
"Justin Morneau  1B","4","0","0","0","0","0","4",".267",".353",".333",".686","14","7","-0.105","1.07","0.000","-0.105","-1.1","8","1",""
"Ryan Doumit  DH","4","0","0","0","0","0","4",".182",".206",".273",".479","18","11","-0.098","0.78","0.000","-0.098","-1.1","","","GDP"
"Trevor Plouffe  3B","4","1","1","0","0","0","4",".240",".375",".440",".815","16","11","-0.008","0.67","0.043","-0.051","-0.0","0","4","2B"
"Chris Parmelee  RF","3","0","0","0","1","1","4",".261",".379",".391",".771","19","9","-0.015","0.55","0.022","-0.036","-0.2","2","0",""
"Jamey Carroll  2B","3","0","0","0","0","0","3",".143",".250",".143",".393","9","8","-0.068","0.69","0.000","-0.068","-0.9","1","2",""
"Wilkin Ramirez  PH","1","0","0","0","0","1","1",".333",".333",".500",".833","3","3","-0.024","0.95","0.000","-0.024","-0.3","","",""
"Eduardo Escobar  SS","4","1","3","2","0","0","4",".545",".545",".909","1.455","18","12","0.119","0.62","0.134","-0.015","1.9","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
